    0.383725173850095275E-08    0.632739809777942810E+02    0.122892408420882049E+01    0.288450993275388612E+01    0.544950181960452301E+04   -0.119909024178751960E+02    1
    0.205000724434338244E-08    0.761023974123722553E+02   -0.254944402617274690E+00    0.312788223746288807E+01    0.544950480762433563E+04   -0.119914024178752161E+02    1
    0.733552017782810401E-08    0.772972674526909600E+02    0.783145019488848071E+00    0.852047529628478628E+00    0.544950581073184730E+04   -0.119919024178752647E+02    1
    0.496974167776534085E-08    0.322951846701177701E+02    0.766084802361875816E+00   -0.637626445923391572E+00    0.544951588590976917E+04   -0.119924024178752120E+02    1
    0.697977632339090182E-08    0.570992240205557806E+02    0.908446803062656016E+00   -0.152860683888534687E+01    0.544952614346865630E+04   -0.119929024178752801E+02    1
    0.221502731931714008E-08    0.408686596015928103E+02    0.380178513118145744E+01    0.193834731414568573E+01    0.544954229656246935E+04   -0.119934024178753251E+02    1
    0.562238364181662331E-08    0.974776337504592760E+02    0.132449110620825650E+01   -0.221241251241361070E+00    0.544954257569301808E+04   -0.119939024178752689E+02    1
    0.586543867957186380E-09    0.224088998335558642E+02    0.234562528756278255E+01    0.190645332121158617E+01    0.544954380887086063E+04   -0.119944024178752375E+02    1
    0.244755041237934890E-08    0.768656303514834462E+02    0.226999518466173278E+00    0.719195220323705087E+00    0.544954598550587161E+04   -0.119949024178752754E+02    1
    0.222076881427865773E-08    0.620604255769046560E+02   -0.107447899404558456E+00   -0.265542367300333115E+01    0.544955454591100261E+04   -0.119954024178753524E+02    1
    0.114542502685457325E-07    0.932225417179063101E+02    0.207950398510512091E+01   -0.478712130221666854E+01    0.544956387645504037E+04   -0.119959024178753602E+02    1
    0.604621821313164202E-08    0.591666149183127104E+02    0.199854261532805921E+01    0.137224009060555296E+01    0.544956672828732917E+04   -0.119964024178753927E+02    1
    0.575044226654545825E-08    0.734275486423925088E+02    0.188199461105791599E+01    0.224741280094363027E+01    0.544956728900716917E+04   -0.119969024178753223E+02    1
    0.202568220679508344E-08    0.819028071886570785E+02   -0.659998656422354557E+00    0.218432398181787235E+01    0.544956754501825799E+04   -0.119974024178752305E+02    1
    0.112022066994454268E-08    0.227719650408411098E+02    0.193434134442891459E+01    0.168427863216568241E+01    0.544957950467743922E+04   -0.119979024178752560E+02    1
    0.226824464757072093E-08    0.331864771950036044E+02   -0.877016120102776853E+00   -0.435093865428104465E-02    0.544958489416740667E+04   -0.119984024178753224E+02    1
    0.791888956004529832E-09    0.250030903709872767E+02    0.397260640315473523E+01    0.163419834891107474E+01    0.544959024229976058E+04   -0.119989024178752715E+02    1
    0.560655090325508322E-08    0.602486159200825995E+02    0.287713481045752850E+01    0.104359726143013631E+01    0.544959837235434225E+04   -0.119994024178752916E+02    1
    0.264665551793994922E-08    0.600806676099600878E+02    0.745721767574724304E+00    0.169845178352903137E+01    0.544960730196131317E+04   -0.119999024178753508E+02    1
    0.227064546919545115E-08    0.396365899935585517E+02   -0.171444429028749168E+01    0.859841213644358504E+00    0.544960739910607299E+04   -0.120004024178753408E+02    1
    0.190278844839258637E-08    0.420301837464890937E+02   -0.923787921554954039E+00    0.122923697875812366E+01    0.544961911798521760E+04   -0.120009024178753503E+02    1
    0.266031401385935153E-08    0.731895714160284001E+02    0.465708602186275300E+00   -0.251688442548190894E+01    0.544962951364126002E+04   -0.120014024178752567E+02    1
    0.191785016862570939E-08    0.430128380192413999E+02    0.143503987191057014E+01    0.133003854785354392E+01    0.544963513265102938E+04   -0.120019024178752751E+02    1
    0.284673947456525194E-08    0.545604529378336238E+02   -0.525638676017378792E+00    0.146237518571739411E+01    0.544963668216267342E+04   -0.120024024178752668E+02    1
    0.224918090287514597E-08    0.526446815805465604E+02    0.404103132042576974E-01    0.151159472995544775E+00    0.544965271011684672E+04   -0.120029024178751467E+02    1
    0.269476595940464542E-08    0.651655445340431214E+02    0.707269762096503385E+00   -0.358795967036799857E+01    0.544965449036040627E+04   -0.120034024178751810E+02    1
    0.476133098370810961E-08    0.445758235421561153E+02    0.185473127543797300E+01   -0.402164306467736310E+01    0.544965614774490405E+04   -0.120039024178752740E+02    1
    0.114265336927017513E-08    0.316014769595897036E+02    0.109398504199876623E+01    0.168677325668945688E+01    0.544965810120627521E+04   -0.120044024178752480E+02    1
    0.333536808103932221E-08    0.278950309753417969E+02    0.323201239109039307E+01   -0.546883344650268555E+00    0.544965930098496756E+04   -0.120049024178752717E+02    1
    0.276346843469999310E-08    0.717650085691269766E+02   -0.487890057494871243E+00    0.430801030655813832E+01    0.544966012103298999E+04   -0.120054024178752954E+02    1
    0.218182443155280610E-08    0.467444453204125665E+02   -0.121946438061654838E+00    0.366913591329284472E+00    0.544966225571526047E+04   -0.120059024178751841E+02    1
    0.210418907890111329E-08    0.851024927588975686E+02   -0.157346250658696007E+00   -0.154848379807290737E+01    0.544966472327702650E+04   -0.120064024178751581E+02    1
    0.356589895725166117E-08    0.967780845182579839E+02    0.703655588768636875E+00   -0.378179249272820428E+00    0.544966641771961440E+04   -0.120069024178752084E+02    1
    0.244860656099359598E-08    0.490765585097160937E+02    0.245543070369231398E+01    0.773331418942268201E+00    0.544966778221595632E+04   -0.120074024178752481E+02    1
    0.557932969659693503E-08    0.728946238328612992E+02    0.202260218277742254E+01    0.403026679973654822E+00    0.544967223974493663E+04   -0.120079024178752576E+02    1
    0.112671156819100858E-07    0.918765608274256351E+02    0.151617176549519428E+01    0.278897653095984044E+01    0.544967442824785758E+04   -0.120084024178752724E+02    1
    0.266968876990115214E-08    0.471529125724084679E+02   -0.928789825563338667E-01   -0.134023724729012583E+01    0.544967518053260301E+04   -0.120089024178752553E+02    1
    0.337257325801980169E-08    0.276702665668240400E+02    0.248156448269113028E+01   -0.555783259875306079E+00    0.544967638840583822E+04   -0.120094024178752257E+02    1
    0.665554290784665437E-08    0.750758834895839584E+02    0.691000813876478048E+00    0.245432674543191265E+01    0.544969006871039528E+04   -0.120099024178752689E+02    1
    0.252735338036111410E-08    0.327135683360423428E+02    0.224018278857459308E+01    0.143086797843263014E+01    0.544969021469358086E+04   -0.120104024178752464E+02    1
    0.376979897198500446E-08    0.760888323437171863E+02    0.117207081872039787E+01    0.996176864994323452E+00    0.544969333886887034E+04   -0.120109024178752275E+02    1
    0.819320908274124689E-08    0.869706654298200448E+02    0.195125194817076686E+01    0.106416255855267394E+01    0.544970045782653051E+04   -0.120114024178753382E+02    1
    0.972152418920193780E-08    0.821878865708115143E+02    0.155749207174248383E+01    0.111903949004802516E+01    0.544970184532085295E+04   -0.120119024178753442E+02    1
    0.448825508889861461E-08    0.591807770607124866E+02    0.367974248151062966E+01   -0.184854804192855315E+01    0.544970204374511468E+04   -0.120124024178752151E+02    1
    0.666184160361750599E-08    0.584866288181067588E+02    0.420752706800125864E+01   -0.220742861409362945E+00    0.544971657586475339E+04   -0.120129024178752690E+02    1
    0.282121024853088928E-08    0.436650585080955267E+02    0.364493785168086504E+00    0.186066414210684705E+01    0.544971919210259694E+04   -0.120134024178753105E+02    1
    0.120109849118366213E-07    0.976344293668488774E+02    0.141045666826344629E+01    0.473301967653275035E+01    0.544972216390597714E+04   -0.120139024178752134E+02    1
    0.223243856998315885E-08    0.412264547208305032E+02   -0.358934449262600097E-01    0.671464868842033269E-01    0.544972242346128405E+04   -0.120144024178751962E+02    1
    0.134182030003243966E-08    0.332427903637998057E+02   -0.363527130539306942E+01    0.168557873095234179E+01    0.544972364054939862E+04   -0.120149024178752555E+02    1
    0.364495800007333822E-08    0.657519736398375301E+02    0.169000029925603368E+01   -0.346519877709156265E+01    0.544972488600475117E+04   -0.120154024178753041E+02    1
    0.113739278511820249E-08    0.304221918359220993E+02    0.177060399124856893E+01    0.151988319823179285E+01    0.544972509885123236E+04   -0.120159024178753207E+02    1
    0.977484561086286032E-08    0.726327183844366573E+02    0.193673107526806021E+01   -0.383079019127373321E+01    0.544972699134700360E+04   -0.120164024178753444E+02    1
    0.717223827846269458E-08    0.706528404123135090E+02    0.237916434169412216E+01    0.104696874610041846E+00    0.544973245720523482E+04   -0.120169024178753343E+02    1
    0.710918716649791740E-08    0.512775969527611295E+02    0.109907058024675663E+01   -0.271221530947024769E+01    0.544973277945607879E+04   -0.120174024178753118E+02    1
    0.183499034910573504E-08    0.910056921335173428E+02   -0.529328532199926372E+00    0.943687535134990263E+00    0.544973510081802033E+04   -0.120179024178752165E+02    1
    0.212712527399351105E-08    0.721677658821712384E+02   -0.597453622573810961E+00    0.179028708530874159E+01    0.544973625597257706E+04   -0.120184024178751958E+02    1
    0.229403506090179767E-08    0.581449350632823183E+02   -0.293130751629257169E+00   -0.250070848662832201E+01    0.544975182743195091E+04   -0.120189024178753154E+02    1
    0.751523479668995757E-08    0.489368796420045200E+02    0.420933515783942269E+01   -0.184117532613763402E+00    0.544977442486754262E+04   -0.120194024178752716E+02    1
    0.462102137708567497E-08    0.356048860200368367E+02    0.430878101663141955E+01   -0.125870313479107265E+01    0.544977509471413941E+04   -0.120199024178752527E+02    1
    0.514356522686042058E-08    0.813280430699375927E+02    0.154463304841822247E+01   -0.425735053531349550E+01    0.544977904415773082E+04   -0.120204024178753706E+02    1
    0.412313617601471726E-08    0.650911404851529767E+02    0.179280460524882734E+01    0.167233267104546179E+01    0.544978075795771565E+04   -0.120209024178753623E+02    1
    0.319240150876158837E-08    0.773624949116152010E+02    0.774690534767222161E+00   -0.234543490218196293E+01    0.544978335039048579E+04   -0.120214024178753185E+02    1
    0.151792413013182329E-08    0.219816114892679906E+02   -0.275752324617085254E+01    0.138001230874795233E+01    0.544979101859635193E+04   -0.120219024178752498E+02    1
    0.210579403704225714E-08    0.883341505696565719E+02   -0.627827431535189717E+00    0.122120514781273926E+01    0.544979241521058520E+04   -0.120224024178752256E+02    1
    0.373780788985738770E-08    0.412829302523666826E+02    0.338505215339976573E+00   -0.160878253526150328E+01    0.544979702177188210E+04   -0.120229024178752333E+02    1
    0.180608441978427551E-08    0.410755394534098599E+02   -0.714693746920930906E+00    0.133614662918011540E+01    0.544980057384087286E+04   -0.120234024178751842E+02    1
    0.998551072224955912E-08    0.952697820054338536E+02    0.106146813146272834E+01    0.421304509561574392E+01    0.544980075911801214E+04   -0.120239024178751883E+02    1
    0.100947726910972990E-07    0.899371588784000267E+02    0.120153850724487921E+01   -0.864653320791031632E+00    0.544980299067032411E+04   -0.120244024178752813E+02    1
    0.305251939964863718E-08    0.571240906373030626E+02    0.195652005979087562E+01    0.572568731289752719E+00    0.544980635623430680E+04   -0.120249024178752677E+02    1
    0.737265070948708581E-09    0.248625233658236695E+02    0.294163888559362263E+01    0.188068299338823852E+01    0.544980711078080640E+04   -0.120254024178753056E+02    1
    0.175063203146554932E-08    0.370089575435711424E+02    0.220971060627654481E+01    0.929560833865304303E+00    0.544980873236576099E+04   -0.120259024178753240E+02    1
    0.391855085174965340E-08    0.901798826464917909E+02    0.931384615985821895E+00   -0.335698626149308677E+01    0.544981419784187256E+04   -0.120264024178753175E+02    1
    0.341094770476126379E-08    0.879706811904907227E+02    0.710049271583557129E+00    0.446337699890136719E+01    0.544981442202863127E+04   -0.120269024178753394E+02    1
    0.104938592247792153E-07    0.599034057064801715E+02    0.316603411639518484E+01   -0.372718921964469185E+01    0.544981488618246567E+04   -0.120274024178752192E+02    1
    0.292988415021979088E-08    0.572817317678725715E+02    0.177344141846582293E+01   -0.144016293217201419E+01    0.544982557926551908E+04   -0.120279024178752820E+02    1
    0.676987180815375594E-08    0.750850833730511908E+02    0.220987748510832738E+01   -0.378150543992059873E+01    0.544982619378757772E+04   -0.120284024178753359E+02    1
    0.224935858818434218E-08    0.352052424055164010E+02   -0.853861479470594986E+00    0.630357330175570496E-01    0.544982813804557463E+04   -0.120289024178752513E+02    1
    0.317481852765520215E-08    0.865454425931334015E+02    0.611229522674118897E+00    0.353992368389883971E+01    0.544982854047198180E+04   -0.120294024178752519E+02    1
    0.731487771379482445E-08    0.939625617696897990E+02    0.171055380193278594E+01   -0.394406505127854690E+01    0.544983005207258520E+04   -0.120299024178753307E+02    1
    0.307430445720469371E-08    0.530895953613234184E+02    0.295478093767910455E+01   -0.214104493438772803E+01    0.544983472490525037E+04   -0.120304024178754041E+02    1
    0.217772425742799041E-08    0.736757992911910549E+02   -0.174147797744525157E+00    0.344747496584231783E+01    0.544983683510514948E+04   -0.120309024178752964E+02    1
    0.204929175413225292E-08    0.765271666352116853E+02   -0.560017681956114899E+00   -0.113629945908652763E+01    0.544984663178894698E+04   -0.120314024178751939E+02    1
    0.316602637991500148E-08    0.595022658984393118E+02    0.187497079932417954E+01   -0.177847803665193283E+01    0.544984863748841235E+04   -0.120319024178751945E+02    1
    0.186800490694579473E-08    0.364295657135460402E+02    0.388441094590238301E+01    0.716348040503201666E+00    0.544985293507673487E+04   -0.120324024178751703E+02    1
    0.453611798664323799E-08    0.289977998163160784E+02   -0.671819861960088360E+00   -0.559966490168118725E+00    0.544985601605683860E+04   -0.120329024178751993E+02    1
    0.130601576422076118E-08    0.242413807772031547E+02    0.223815021471750875E+01    0.762567304419653702E+00    0.544985864879406927E+04   -0.120334024178752781E+02    1
    0.649282404289989932E-08    0.706401497563206107E+02    0.248732244323613383E+01   -0.155283534746571927E+01    0.544986147565680858E+04   -0.120339024178753196E+02    1
    0.326794507881576985E-08    0.895459983925650818E+02    0.617688306270442133E+00    0.471338478794111104E+01    0.544986334115780846E+04   -0.120344024178752971E+02    1
    0.372761014640675654E-08    0.284426723238814461E+02    0.217159651273570198E+01    0.587938188997275901E+00    0.544986387515642400E+04   -0.120349024178752515E+02    1
    0.272004167249215523E-08    0.572102546691894531E+02    0.122208714485168457E+01   -0.275967001914978027E+01    0.544986395157372044E+04   -0.120354024178752788E+02    1
    0.207913472151645033E-08    0.466394992786575955E+02   -0.188521393408366045E+00    0.126540442067361170E+01    0.544987149595151459E+04   -0.120359024178752509E+02    1
    0.685119236065656506E-08    0.903948997176726579E+02    0.171195764493911717E+01   -0.202066201126150080E+01    0.544987152492719542E+04   -0.120364024178752462E+02    1
    0.652256592319174109E-08    0.785960439479451196E+02    0.525874269676393169E+00    0.877796097648456453E+00    0.544987974078301249E+04   -0.120369024178752593E+02    1
    0.688150784515127930E-08    0.713939122155135095E+02    0.253315409209733833E+01   -0.245206064890265640E+01    0.544988069197548612E+04   -0.120374024178752030E+02    1
    0.319670145704588184E-08    0.527484600205413656E+02    0.368891303658835668E+01   -0.138606374751102202E+01    0.544988179773700995E+04   -0.120379024178751948E+02    1
    0.296887052467079542E-08    0.567365407283420069E+02    0.171311641209302845E+01   -0.479701607241155070E+01    0.544988551294949593E+04   -0.120384024178752735E+02    1
    0.157284830609428344E-08    0.230745655845313919E+02    0.316670858101960562E+01    0.467827504177681597E+00    0.544989088283498222E+04   -0.120389024178753896E+02    1
    0.287814661151395313E-08    0.483523244535669363E+02    0.410531418562076489E+01   -0.960019857331667836E+00    0.544989144424186998E+04   -0.120394024178754115E+02    1
    0.301661900900968221E-08    0.518302333689119052E+02   -0.234175218303978028E+00   -0.411351339923591919E+01    0.544990103038793586E+04   -0.120399024178752683E+02    1
    0.270193276241880710E-08    0.435637751591722875E+02    0.298193430557320838E+01    0.187032589330583843E+01    0.544990563538274546E+04   -0.120404024178752458E+02    1
    0.267825236726383123E-08    0.949044759869745462E+02   -0.482147444562573746E+00   -0.359886580889588048E+01    0.544991016573828983E+04   -0.120409024178752553E+02    1
    0.286354461968237601E-08    0.596748816956505195E+02   -0.547503672084637572E+00    0.108918544029750652E+01    0.544991017446275146E+04   -0.120414024178752648E+02    1
    0.538985321499236089E-08    0.666798103492895393E+02    0.156496775252599640E+01    0.262234939853815696E+01    0.544991097449994049E+04   -0.120419024178753080E+02    1
    0.224282876589656739E-08    0.870976011762382427E+02   -0.595896066263790658E+00    0.427764301152270576E+01    0.544991440466822132E+04   -0.120424024178751861E+02    1
    0.229794049299383044E-08    0.773577675355107459E+02   -0.628545974316956801E+00    0.326930680077528102E+01    0.544992365308720127E+04   -0.120429024178752044E+02    1
    0.124731777357709895E-07    0.970762231751090781E+02    0.158926975887256550E+01    0.272795970127332232E+01    0.544992655927626856E+04   -0.120434024178752903E+02    1
    0.377882786065285131E-08    0.483158378883429265E+02    0.561292028780471242E-01    0.139908798411490132E+01    0.544992799715280307E+04   -0.120439024178752838E+02    1
    0.481353236772007396E-08    0.804149337886189670E+02    0.140749099185380366E+01    0.373602382750318718E+01    0.544993300453104894E+04   -0.120444024178752382E+02    1
    0.109702361725584825E-07    0.916745992371564284E+02    0.178096051680847722E+01    0.458197532447964484E+01    0.544993527711903789E+04   -0.120449024178752637E+02    1
    0.235712989812784137E-08    0.425922151305804420E+02   -0.867756322791120027E+00    0.303189309315294864E+00    0.544993845205395974E+04   -0.120454024178752448E+02    1
    0.633551261400292677E-08    0.410346232096981112E+02    0.219169556834807189E+01   -0.178699565666052784E+01    0.544994454588490953E+04   -0.120459024178752703E+02    1
    0.271183210996576943E-08    0.366794027481217171E+02   -0.124739578702458243E+01   -0.142382925323711440E+00    0.544994679314445330E+04   -0.120464024178753490E+02    1
    0.417922688159439519E-08    0.249394313032233441E+02    0.425247795408818163E+01   -0.656047606922100179E+00    0.544994990684129061E+04   -0.120469024178752520E+02    1
    0.309549329590283116E-08    0.866783630741506812E+02    0.552061085120399753E+00    0.396490457653161243E+01    0.544995405321736871E+04   -0.120474024178752579E+02    1
    0.272537967628023927E-08    0.438107716479887728E+02    0.356143452635750890E+01   -0.876413290470194006E+00    0.544995421148792866E+04   -0.120479024178752638E+02    1
    0.433387813408866658E-08    0.558274250535626635E+02    0.287325641858058312E+00    0.160322614543001940E+01    0.544995916419849345E+04   -0.120484024178752325E+02    1
    0.122363499147432386E-08    0.284168322630969250E+02    0.193375702928574178E+01    0.188844139964533220E+01    0.544996153557145044E+04   -0.120489024178753326E+02    1
    0.234248274894002844E-08    0.361604018861629370E+02    0.140045025696586478E+01   -0.456272888698627810E-01    0.544997660223868206E+04   -0.120494024178753545E+02    1
    0.559665841062490077E-08    0.931994229959901901E+02    0.208501539747802944E+00   -0.139263344192892546E-01    0.544998143007985345E+04   -0.120499024178752965E+02    1
    0.395221761084772791E-08    0.964452470707694829E+02    0.834761285819557664E+00   -0.306290630922509211E+01    0.544998916876446128E+04   -0.120504024178752189E+02    1
    0.722684731893543486E-08    0.490453072026286208E+02    0.180830865788436235E+01   -0.879726554805034588E+00    0.544998984011145512E+04   -0.120509024178752515E+02    1
    0.607632335760973882E-08    0.425074871227685946E+02    0.389353520103058948E+01   -0.379758195486622396E+01    0.544999165049960629E+04   -0.120514024178752788E+02    1
    0.414151895069628307E-08    0.330804119383544162E+02    0.490364338617049711E+01   -0.866655889841408289E+00    0.545000022213568900E+04   -0.120519024178752563E+02    1
    0.107945745258376135E-07    0.587146722073471210E+02    0.427353979221509661E+01   -0.423564304786844303E+01    0.545000276061891054E+04   -0.120524024178753475E+02    1
    0.571860972173879647E-08    0.953263695692305788E+02    0.136099052043322466E+01   -0.442360749636578099E+01    0.545000732143569076E+04   -0.120529024178753339E+02    1
    0.414545625547041083E-08    0.716706400056746986E+02    0.157459751875887832E+01   -0.195370289195429869E+01    0.545000844420461817E+04   -0.120534024178752031E+02    1
    0.130727265863037630E-08    0.307272096107160451E+02    0.443071644246911589E+01    0.189554160835945762E+01    0.545001433631815962E+04   -0.120539024178751610E+02    1
    0.871397884164752906E-08    0.849381989768906749E+02    0.207065699878383747E+01   -0.473926470016709089E+01    0.545001653395688663E+04   -0.120544024178751723E+02    1
    0.324632972478672204E-08    0.651380339996946134E+02    0.131319262210306320E+01   -0.343798749455414754E+01    0.545001803323594868E+04   -0.120549024178752706E+02    1
    0.442624895905082680E-08    0.342336769074781202E+02    0.282516677002188565E+01   -0.101270980559888457E+01    0.545002036165123081E+04   -0.120554024178752481E+02    1
    0.225754827488979534E-08    0.808484935496078094E+02   -0.605181854137708086E+00   -0.127161164566856666E+01    0.545003116019680692E+04   -0.120559024178752594E+02    1
    0.807858172674855080E-08    0.955601554435458951E+02    0.175909009612050138E+01   -0.404412753284245685E+01    0.545003251410394114E+04   -0.120564024178753737E+02    1
    0.302917788854266243E-08    0.452401588628458882E+02    0.474572452638386544E+01   -0.139651481506988695E+01    0.545003565901042111E+04   -0.120569024178752731E+02    1
    0.331066754485845557E-08    0.626637314588535475E+02    0.949174324020613192E+00    0.274845127105295362E+01    0.545003718009259592E+04   -0.120574024178753021E+02    1
    0.770658401352352673E-08    0.887764807438349948E+02    0.188737703177565486E+01   -0.447914378605936925E+01    0.545003921258689661E+04   -0.120579024178754164E+02    1
    0.102732985664919578E-08    0.244368713999710110E+02    0.327982531250963483E+01    0.115359281385457990E+01    0.545003968844336941E+04   -0.120584024178753371E+02    1
    0.291160517097238579E-08    0.279065410761086952E+02    0.211512128809039002E+01   -0.342012669719106377E+00    0.545004097257554076E+04   -0.120589024178752968E+02    1
    0.154978326648439005E-08    0.339327177721324631E+02   -0.314871935778961998E+01    0.126175247773828136E+01    0.545004210355531450E+04   -0.120594024178752903E+02    1
    0.263884070627155372E-08    0.389778858947774722E+02   -0.169311299284362615E+01    0.986890436052926034E+00    0.545004852645671326E+04   -0.120599024178752252E+02    1
    0.106811543301954617E-07    0.920708213420848267E+02    0.138619827495210579E+01    0.436854230066612104E+01    0.545005024248076825E+04   -0.120604024178752205E+02    1
    0.459808274021326299E-08    0.264395756931523103E+02    0.339380882110496884E+01   -0.735327265582865763E+00    0.545005509685689503E+04   -0.120609024178753099E+02    1
    0.194408207628584235E-08    0.932885780853888633E+02   -0.354041948485778413E+00    0.473114273780479877E+00    0.545005513084685026E+04   -0.120614024178752892E+02    1
    0.110116642120971460E-07    0.870773069719945028E+02    0.174936067560137332E+01   -0.130895756600601398E+01    0.545005628365293978E+04   -0.120619024178751655E+02    1
    0.247337679016455059E-08    0.675333646878717246E+02    0.280391158413092256E+00   -0.417154038838243757E+00    0.545005938518552011E+04   -0.120624024178751608E+02    1
    0.424574343402691710E-08    0.635821491241517975E+02    0.239761085141238794E+01   -0.296149823729177131E+01    0.545006475379724543E+04   -0.120629024178752555E+02    1
    0.374359546122146723E-08    0.431375419703336149E+02   -0.248912866847135206E+00   -0.117764111508309410E+01    0.545006521630934003E+04   -0.120634024178753467E+02    1
    0.112850537400425842E-08    0.300897459795759055E+02   -0.245824580865764153E+01    0.147292779057446666E+01    0.545007162528127628E+04   -0.120639024178753900E+02    1
    0.816864281123134968E-08    0.864875841140747070E+02    0.181248247623443604E+01    0.417273879051208496E+01    0.545007195295547535E+04   -0.120644024178754066E+02    1
    0.290629523422101192E-08    0.505837806216935064E+02    0.333842383343441185E-02   -0.337211912220481747E+01    0.545007211365001513E+04   -0.120649024178753272E+02    1
    0.711389703436362487E-08    0.405598051130058934E+02    0.484424756108735899E+01   -0.235957360781668601E+01    0.545007512173016494E+04   -0.120654024178752959E+02    1
    0.328028927401828326E-08    0.969685885376594854E+02   -0.316884134612263502E+00   -0.225104578394579136E+01    0.545007601923740913E+04   -0.120659024178753729E+02    1
    0.344150761452744026E-08    0.880804766598105431E+02   -0.296069176426127179E+00    0.258396026107500809E+01    0.545007823059612656E+04   -0.120664024178753735E+02    1
    0.571874296512933829E-08    0.646891833305796524E+02    0.181959825713413181E+01    0.196126643682279056E+01    0.545009125485469758E+04   -0.120669024178753279E+02    1
    0.248170752618875919E-08    0.759040956861322229E+02    0.190355282180138197E+00   -0.870785020938727783E+00    0.545009168407310335E+04   -0.120674024178753321E+02    1
    0.268122537531863703E-08    0.910644852619865048E+02    0.271273372058939977E+00   -0.104116547395644732E+01    0.545010153733163133E+04   -0.120679024178752403E+02    1
    0.594675298270615074E-08    0.409137019284020624E+02    0.149809695849687952E+01   -0.130296374741862397E+01    0.545010221101829575E+04   -0.120684024178752694E+02    1
    0.718193957023459056E-08    0.538227844719589683E+02    0.120342197235852133E+01   -0.125993531027364369E+01    0.545011698977362357E+04   -0.120689024178753996E+02    1
    0.226039951787924881E-08    0.449687539500927684E+02   -0.384150559774500522E+00    0.320254130548581983E+00    0.545011770250304471E+04   -0.120694024178753718E+02    1
    0.393204382546580399E-08    0.861899936577056422E+02    0.976279745630298734E+00   -0.102772611719451890E+01    0.545011856766769597E+04   -0.120699024178752872E+02    1
    0.545980902982026731E-08    0.200801232503312193E+02    0.211581222637577682E+01   -0.569961120032713708E+00    0.545012023950251023E+04   -0.120704024178753162E+02    1
    0.104465052594350544E-08    0.236416628978366745E+02   -0.191466903458420168E+01    0.107415098619378568E+01    0.545012801415684771E+04   -0.120709024178753825E+02    1
    0.522518545791212569E-08    0.656451664829374408E+02    0.174888580859139608E+00   -0.129069753608714466E+01    0.545012875907476428E+04   -0.120714024178753228E+02    1
    0.274022538868442765E-08    0.961939148130510659E+02   -0.452966698624598152E+00   -0.395451442302495382E+01    0.545013316131103056E+04   -0.120719024178753447E+02    1
    0.240876954170052304E-08    0.414854601584520566E+02   -0.151066097175185376E-01    0.187562525114323897E+01    0.545013474950157888E+04   -0.120724024178754057E+02    1
    0.232403977400410691E-08    0.849920441165860154E+02   -0.582500787409244047E+00   -0.938353326000280319E+00    0.545013531120630432E+04   -0.120729024178753832E+02    1
    0.297016781925177264E-08    0.701878351826200912E+02    0.787084735357459486E+00   -0.194663887078780640E+01    0.545013700461701410E+04   -0.120734024178753607E+02    1
    0.700809044330103860E-08    0.609230473944790987E+02    0.466574177346866215E+01   -0.377388343496339473E+01    0.545013958564356017E+04   -0.120739024178753400E+02    1
    0.212381052343282371E-08    0.326111824821137333E+02    0.365448448504191781E+00    0.163303880826722470E+01    0.545014230144605790E+04   -0.120744024178752269E+02    1
    0.200359826757251476E-08    0.934174026977937046E+02   -0.286796839863406205E+00   -0.218934690680502264E+01    0.545014412376488326E+04   -0.120749024178751458E+02    1
    0.810999204211693181E-08    0.645164964135971530E+02    0.350125511170838521E+01   -0.380244408530012468E+01    0.545015009113734868E+04   -0.120754024178752815E+02    1
    0.664913741899257440E-08    0.690016758511023056E+02    0.262727693634517401E+01   -0.161203047254355347E+01    0.545015009976188048E+04   -0.120759024178752767E+02    1
    0.249794928575744811E-08    0.740506273942533539E+02    0.217879490064268211E+00   -0.674580448903120633E+00    0.545015011264672830E+04   -0.120764024178751335E+02    1
    0.953277515557605133E-08    0.807939061111896137E+02    0.144508927864492165E+01   -0.382093945238827093E+01    0.545015126092339051E+04   -0.120769024178752300E+02    1
    0.254755807150849550E-08    0.488353753344598971E+02    0.213915832494563318E+01   -0.278066696995572293E+00    0.545015832928269356E+04   -0.120774024178752377E+02    1
    0.206065697531938360E-08    0.952701096391970168E+02   -0.221075803091505207E+00    0.558998926622229497E+00    0.545016039853536768E+04   -0.120779024178751992E+02    1
    0.337231459298373713E-08    0.549266578244864334E+02    0.294821618979554589E+01    0.787353014172438748E+00    0.545016414709998026E+04   -0.120784024178752176E+02    1
    0.180110928385363253E-08    0.410945478495770686E+02    0.161360991851924318E+00    0.163098122822850211E+01    0.545016437721430884E+04   -0.120789024178751561E+02    1
    0.690666024336559075E-08    0.448490925913208045E+02    0.194790617078998896E+01   -0.150928021315253025E+01    0.545016751068508529E+04   -0.120794024178752437E+02    1
    0.326408297591761697E-08    0.595530331207298431E+02    0.194656709159680119E+01   -0.144234897187257705E+01    0.545017425683531201E+04   -0.120799024178753136E+02    1
    0.749370096493092167E-08    0.668819631372309118E+02    0.242562668926232572E+01    0.722034807160092384E-01    0.545018006242046795E+04   -0.120804024178752609E+02    1
    0.408159599100261091E-08    0.799971254198500219E+02    0.112983361905771407E+01    0.391922782542475723E+01    0.545018718296779207E+04   -0.120809024178751994E+02    1
    0.129740859809201231E-08    0.280040265403277573E+02   -0.239255634380267690E+01    0.183104599303514703E+01    0.545018831419025537E+04   -0.120814024178751467E+02    1
