    0.525759291830709921E-08    0.543485304614089557E+02    0.195122347905693161E+01   -0.405106045617166721E+01    0.546196938209465043E+04
    0.707659379040283695E-08    0.521590161689579475E+02    0.266758118754979368E+01   -0.327303719003779037E+01    0.546196960758143359E+04
    0.682174230102450741E-08    0.565486750984222653E+02    0.279389152877662816E+01   -0.350837792699478923E+01    0.546196968467514216E+04
    0.653483072761567712E-08    0.544828984553060138E+02    0.248488745227421859E+01   -0.194440735973431433E+01    0.546196973759985758E+04
    0.653483072761567712E-08    0.544828984553060138E+02    0.248488745227421859E+01   -0.194440735973431433E+01    0.546196973759985758E+04
    0.678202142994574903E-08    0.506712748716801826E+02    0.404317459276009927E+01   -0.228874461339811885E+01    0.546196976928961794E+04
    0.678202142994574903E-08    0.506712748716801826E+02    0.404317459276009927E+01   -0.228874461339811885E+01    0.546196976928961794E+04
    0.572200248631773604E-08    0.498393762579696826E+02    0.306469842538103521E+01   -0.180663022123966011E+01    0.546196997878459297E+04
    0.697127688663119688E-08    0.520549219379936119E+02    0.372088781247064659E+01   -0.206092016634618025E+01    0.546197003079514707E+04
    0.664130290602744210E-08    0.512143818836168379E+02    0.375785462608064513E+01   -0.421080767867337524E+01    0.546197077264822656E+04
    0.551756244920979982E-08    0.547650765055399020E+02    0.264742331658491459E+01   -0.332040192088448149E+01    0.546197103110807348E+04
    0.678128895860276185E-08    0.539993194759519639E+02    0.216340234771094053E+01   -0.289926977457010748E+01    0.546197115950587249E+04
    0.713452138534955552E-08    0.515630390487687364E+02    0.440813267929326358E+01   -0.248681627288394669E+01    0.546197136700687588E+04
    0.713973500094865256E-08    0.543665978863672521E+02    0.422629668054865704E+01   -0.412057592917039361E+01    0.546197195257327712E+04
    0.574902368871642100E-08    0.528043849719067353E+02    0.296698108779584935E+01   -0.422885448226520211E+01    0.546197198013195248E+04
    0.574902368871642100E-08    0.528043849719067353E+02    0.296698108779584935E+01   -0.422885448226520211E+01    0.546197198013195248E+04
    0.569084818795697809E-08    0.544775208162669387E+02    0.286149483101721813E+01   -0.452930282668837769E+01    0.546197209893456056E+04
    0.651551414037458234E-08    0.548721333825149600E+02    0.253513013628802852E+01   -0.198406063882577799E+01    0.546197295859204860E+04
    0.553887785895690104E-08    0.514339841602731909E+02    0.212335027565724488E+01   -0.161101252439544851E+01    0.546197327811036212E+04
    0.611478000750916778E-08    0.504278471467993228E+02    0.312440081196270647E+01   -0.289482733463724706E+01    0.546197339426285180E+04
    0.596963645774297693E-08    0.496053915437600494E+02    0.367035648042645413E+01   -0.195067616907522190E+01    0.546197354244659891E+04
    0.631650133920181665E-08    0.518483366310775011E+02    0.415109187825252057E+01   -0.379363546390522144E+01    0.546197369101328877E+04
    0.613499455474362680E-08    0.522435401272252022E+02    0.324033655122132735E+01   -0.484749348942327707E+01    0.546197369863314179E+04
    0.691126850168610035E-08    0.568139452142658996E+02    0.300142757260021220E+01   -0.472753136379207106E+01    0.546197390259827171E+04
    0.738853965394924862E-08    0.551826417079390623E+02    0.225210945421558861E+01   -0.437102464267891477E+01    0.546197466040768086E+04
    0.592915314412432323E-08    0.522908423387965087E+02    0.324749722363183579E+01   -0.429205186480697520E+01    0.546197478687650437E+04
    0.638473703382225088E-08    0.521164470431082094E+02    0.217833956539184026E+01   -0.335227247447446430E+01    0.546197527634685412E+04
    0.523563699470682556E-08    0.539600607232398559E+02    0.169212530593161325E+01   -0.258403266474919846E+01    0.546197582819739364E+04
    0.523563699470682556E-08    0.539600607232398559E+02    0.169212530593161325E+01   -0.258403266474919846E+01    0.546197582819739364E+04
    0.639701908118376818E-08    0.516242962660556515E+02    0.420432881034086847E+01   -0.379909856719044647E+01    0.546197594550587746E+04
    0.741799306591221462E-08    0.523334994382968546E+02    0.450229780796601631E+01   -0.296779296467661036E+01    0.546197601977536851E+04
    0.734760049601585221E-08    0.554106618674857430E+02    0.369648885641891312E+01   -0.380241263576949251E+01    0.546197603848829567E+04
    0.654760811798510279E-08    0.528486618604808598E+02    0.240744822461986274E+01   -0.206989540701525332E+01    0.546197632594812421E+04
    0.730738716353002935E-08    0.567208225629580554E+02    0.291178750429430000E+01   -0.429594393294013521E+01    0.546197644242631850E+04
    0.547792225579438978E-08    0.543522927831787968E+02    0.168358178953854409E+01   -0.198538490741666251E+01    0.546197678362644638E+04
    0.586927233146118123E-08    0.519019059236742279E+02    0.377449749867551354E+01   -0.220325936993149529E+01    0.546197704687254463E+04
    0.715419328485053812E-08    0.539475753905980682E+02    0.271101583267586932E+01   -0.264307831906466317E+01    0.546197729429547508E+04
    0.566977526811197893E-08    0.562955624653515159E+02    0.155285962560582291E+01   -0.313324292540641780E+01    0.546197745667331674E+04
    0.806462005220096737E-08    0.530164380515794704E+02    0.426654669270970999E+01   -0.413603370584124441E+01    0.546197760273266795E+04
    0.794796212091350214E-08    0.520794948498319172E+02    0.458082263604798356E+01   -0.468441385493712570E+01    0.546197842616591515E+04
    0.670381820611990399E-08    0.518114794001385306E+02    0.437185070436244771E+01   -0.435758708925143168E+01    0.546197855504509516E+04
    0.569941447024146366E-08    0.544483052229930991E+02    0.176549252169603044E+01   -0.189603434197329701E+01    0.546197905809857730E+04
    0.569941447024146366E-08    0.544483052229930991E+02    0.176549252169603044E+01   -0.189603434197329701E+01    0.546197905809857730E+04
    0.628247400850640132E-08    0.530314813529140565E+02    0.376873389267604253E+01   -0.449207473357135179E+01    0.546197917713953757E+04
    0.726157166636176061E-08    0.526509423107651671E+02    0.415682497694152175E+01   -0.266852472661569440E+01    0.546197996899009104E+04
    0.584831372763697568E-08    0.514666670261357950E+02    0.353047307529785037E+01   -0.318810390882859895E+01    0.546198023080706753E+04
    0.794384813727490849E-08    0.520944436542469873E+02    0.453722964391523931E+01   -0.482246692994746251E+01    0.546198054116986350E+04
    0.794384813727490849E-08    0.520944436542469873E+02    0.453722964391523931E+01   -0.482246692994746251E+01    0.546198054116986350E+04
    0.620191640268861297E-08    0.541077019616580941E+02    0.329366000924395763E+01   -0.230154594069946139E+01    0.546198106067948720E+04
    0.620191640268861297E-08    0.541077019616580941E+02    0.329366000924395763E+01   -0.230154594069946139E+01    0.546198106067948720E+04
    0.559811011375158677E-08    0.512186329415568338E+02    0.322943170509129551E+01   -0.158380505003154104E+01    0.546198111389908263E+04
    0.668236959290724412E-08    0.539788631699724348E+02    0.403264263743056972E+01   -0.439952302662349837E+01    0.546198119850029070E+04
    0.516027921444647039E-08    0.544172988071017016E+02    0.179319008829973736E+01   -0.307703702287249214E+01    0.546198128355070094E+04
    0.522806212342343438E-08    0.545331965750750669E+02    0.167769548896664933E+01   -0.230422780747135381E+01    0.546198130667545956E+04
    0.736260179629681905E-08    0.516339714308192868E+02    0.462248325791447989E+01   -0.290101185756198188E+01    0.546198165827166486E+04
    0.694662603781929648E-08    0.519961720500427589E+02    0.480405511979758337E+01   -0.362789270765959415E+01    0.546198179295759383E+04
    0.692337420924893012E-08    0.565734752592613006E+02    0.199638609796866184E+01   -0.437065338588575791E+01    0.546198201033986697E+04
    0.757804047865971769E-08    0.515131905940359474E+02    0.371896424856526409E+01   -0.372535596910196309E+01    0.546198207302744413E+04
    0.788534071471974704E-08    0.546947283608868844E+02    0.439541282112606524E+01   -0.490741835877388688E+01    0.546198210546578321E+04
    0.685900877891826388E-08    0.535731795954042269E+02    0.312047169578556804E+01   -0.211350917146488104E+01    0.546198229127675313E+04
    0.671821029278186088E-08    0.521761290948792293E+02    0.461600892961875076E+01   -0.318779921388393239E+01    0.546198232575085331E+04
    0.671821029278186088E-08    0.521761290948792293E+02    0.461600892961875076E+01   -0.318779921388393239E+01    0.546198232575085331E+04
    0.574086257340598280E-08    0.558740450112288443E+02    0.145498772008286537E+01   -0.396445944704132458E+01    0.546198241870011134E+04
    0.753772421642301676E-08    0.518032479240846229E+02    0.368448523865698085E+01   -0.295415599933184536E+01    0.546198257056947568E+04
    0.580731127517103683E-08    0.535133146123165133E+02    0.323404599566819151E+01   -0.344212272468592939E+01    0.546198277260463510E+04
    0.719975229442822098E-08    0.528281475047869549E+02    0.454235681797670665E+01   -0.330430897620349207E+01    0.546198277692493139E+04
    0.719975229442822098E-08    0.528281475047869549E+02    0.454235681797670665E+01   -0.330430897620349207E+01    0.546198277692493139E+04
    0.572021005711120230E-08    0.564237542417435449E+02    0.203186157388923316E+01   -0.272091292412157459E+01    0.546198292949602092E+04
    0.572021005711120230E-08    0.564237542417435449E+02    0.203186157388923316E+01   -0.272091292412157459E+01    0.546198292949602092E+04
    0.563330159439764806E-08    0.511872699238761584E+02    0.215951766637600517E+01   -0.214215177269896140E+01    0.546198427010920113E+04
    0.638596372651448632E-08    0.511663666701714277E+02    0.350030319202360651E+01   -0.164257894965762707E+01    0.546198545831263618E+04
    0.638596372651448632E-08    0.511663666701714277E+02    0.350030319202360651E+01   -0.164257894965762707E+01    0.546198545831263618E+04
    0.723939812311104980E-08    0.549873410859596774E+02    0.266454773781122345E+01   -0.281545823701339915E+01    0.546198571697234092E+04
    0.592069172037244672E-08    0.566424102628825707E+02    0.156258525439382812E+01   -0.381611270311386086E+01    0.546198602432689950E+04
    0.588184988395722439E-08    0.509583050642895756E+02    0.236048826628615682E+01   -0.188971015370772699E+01    0.546198610777569866E+04
    0.588184988395722439E-08    0.509583050642895756E+02    0.236048826628615682E+01   -0.188971015370772699E+01    0.546198610777569866E+04
    0.571714318628145951E-08    0.514638226871717777E+02    0.291814053262119444E+01   -0.129224195804638864E+01    0.546198619331745249E+04
    0.574116644443679932E-08    0.566422003819797624E+02    0.152426387851946110E+01   -0.389926878962915602E+01    0.546198648408901863E+04
    0.619581755627248604E-08    0.557831129862805071E+02    0.247114869082171484E+01   -0.224136187529270980E+01    0.546198744438152062E+04
    0.765466870477631621E-08    0.525365917904540751E+02    0.313876290492168053E+01   -0.435804640600379933E+01    0.546198802793252435E+04
    0.576997668046837537E-08    0.502415466911414654E+02    0.322999272016022765E+01   -0.230638756451453419E+01    0.546198817179776688E+04
    0.576997668046837537E-08    0.502415466911414654E+02    0.322999272016022765E+01   -0.230638756451453419E+01    0.546198817179776688E+04
    0.740790069770833069E-08    0.530988144796100272E+02    0.425662940221343433E+01   -0.308914490147521859E+01    0.546198826598137930E+04
    0.618777019823429953E-08    0.513013997028845523E+02    0.416194651494079260E+01   -0.220548484340738504E+01    0.546198879010485507E+04
    0.618777019823429953E-08    0.513013997028845523E+02    0.416194651494079260E+01   -0.220548484340738504E+01    0.546198879010485507E+04
    0.549651478134675247E-08    0.519104606154353334E+02    0.268700893718644362E+01   -0.132216184066493225E+01    0.546198938073961199E+04
    0.549651478134675247E-08    0.519104606154353334E+02    0.268700893718644362E+01   -0.132216184066493225E+01    0.546198938073961199E+04
    0.729080495556027708E-08    0.558582913586442231E+02    0.251714104550236595E+01   -0.335624084377257326E+01    0.546198957606047225E+04
    0.577504136330884674E-08    0.524133287993267842E+02    0.346542037136272540E+01   -0.303187982940593237E+01    0.546198965328987288E+04
    0.524058880800943191E-08    0.515936163868770166E+02    0.244722285427654729E+01   -0.186808944084819206E+01    0.546198978844735848E+04
    0.672540496471431296E-08    0.544660293567959215E+02    0.392812162820922950E+01   -0.374477547307269543E+01    0.546199001872711960E+04
    0.616333858452745585E-08    0.569166381252559930E+02    0.253208401008911288E+01   -0.429129733895092080E+01    0.546199012690195195E+04
    0.703553637609184446E-08    0.565036189651650886E+02    0.231400127021034585E+01   -0.360105329176058087E+01    0.546199034848576048E+04
    0.703553637609184446E-08    0.565036189651650886E+02    0.231400127021034585E+01   -0.360105329176058087E+01    0.546199034848576048E+04
    0.615408809950664798E-08    0.533310523407519668E+02    0.356042738276949677E+01   -0.449057715265737301E+01    0.546199036864769369E+04
    0.615408809950664798E-08    0.533310523407519668E+02    0.356042738276949677E+01   -0.449057715265737301E+01    0.546199036864769369E+04
    0.789972253427067394E-08    0.555935425034758239E+02    0.370670546616976360E+01   -0.448254651265557680E+01    0.546199109431212219E+04
    0.653748879516730187E-08    0.511133515623414425E+02    0.381514183873775536E+01   -0.391283276600554863E+01    0.546199121707795894E+04
    0.733524154324017671E-08    0.553894638441215932E+02    0.249542114454561226E+01   -0.331346629198338549E+01    0.546199129948804421E+04
    0.617280967148706590E-08    0.519627592712291957E+02    0.320750756213869614E+01   -0.470766681384928720E+01    0.546199207249353276E+04
    0.674882516861791845E-08    0.510871146047527134E+02    0.455355581040165269E+01   -0.308435590509697422E+01    0.546199242466410669E+04
    0.560292767665045061E-08    0.507941506068473601E+02    0.285474278011636073E+01   -0.141368921740393505E+01    0.546199253162100285E+04
    0.671808760385265819E-08    0.513610000836333498E+02    0.464802502646238835E+01   -0.311330240485552068E+01    0.546199288167025952E+04
    0.611036722008770584E-08    0.560493400887202782E+02    0.157009605271723274E+01   -0.392093115089464916E+01    0.546199299647224871E+04
    0.681083371814308971E-08    0.508769459696669699E+02    0.346261225866231648E+01   -0.224747107265009305E+01    0.546199320132128832E+04
    0.548495432915818886E-08    0.523564021418044305E+02    0.287553348361530325E+01   -0.165550660062579791E+01    0.546199345191159955E+04
    0.523481641260282250E-08    0.528266903813168582E+02    0.198009557809242231E+01   -0.263202573909341631E+01    0.546199384352839934E+04
    0.642719564384881836E-08    0.548023082773610994E+02    0.235960711848923399E+01   -0.195083204780627062E+01    0.546199402471868325E+04
    0.617848509216648454E-08    0.575028493783976558E+02    0.203857933350082376E+01   -0.371103666293335976E+01    0.546199409157315313E+04
    0.600693655896918481E-08    0.539604382939345726E+02    0.335688746657706716E+01   -0.288846456768836024E+01    0.546199413379133694E+04
    0.600693655896918481E-08    0.539604382939345726E+02    0.335688746657706716E+01   -0.288846456768836024E+01    0.546199413379133694E+04
    0.641146829376767619E-08    0.527990902320051276E+02    0.403305531922688409E+01   -0.261435122325718128E+01    0.546199456537150490E+04
    0.738817926591131931E-08    0.519875487224688442E+02    0.304561701657642914E+01   -0.367695245368768742E+01    0.546199470587969699E+04
    0.578526574968674888E-08    0.561845527009356331E+02    0.250474169917812262E+01   -0.459834070390155070E+01    0.546199527864349238E+04
    0.648172551405119539E-08    0.558532038033313469E+02    0.310874396418613586E+01   -0.338745099045284359E+01    0.546199538679888610E+04
    0.648172551405119539E-08    0.558532038033313469E+02    0.310874396418613586E+01   -0.338745099045284359E+01    0.546199538679888610E+04
    0.736153233495238591E-08    0.560822723014804794E+02    0.280381480352190682E+01   -0.350908126155205347E+01    0.546199584021524879E+04
    0.776268172755771323E-08    0.555407820764748266E+02    0.372423103024299884E+01   -0.429680344424108362E+01    0.546199625059444134E+04
    0.600090579249413832E-08    0.518690109348577764E+02    0.364352261363818997E+01   -0.373071709693151776E+01    0.546199625656012813E+04
    0.655208241249748178E-08    0.526852180497014970E+02    0.426410244406917371E+01   -0.382168863999872244E+01    0.546199641520149089E+04
    0.551568981328283892E-08    0.533508264783191208E+02    0.285890996221627347E+01   -0.276461742214469464E+01    0.546199645968245295E+04
    0.614827422273623828E-08    0.545227053630030838E+02    0.243938921058743752E+01   -0.172060619650627089E+01    0.546199664901580127E+04
    0.589617037225394197E-08    0.532906712684007431E+02    0.279969624208783863E+01   -0.156804671418037378E+01    0.546199668788326380E+04
    0.680027600499957804E-08    0.534299104024080336E+02    0.420576659860127755E+01   -0.459847387527309959E+01    0.546199671049680728E+04
    0.675945081389780403E-08    0.537252080487458130E+02    0.353028626191729700E+01   -0.230296190131158252E+01    0.546199731629654343E+04
    0.562459358749627853E-08    0.537987028744632738E+02    0.162516499313917340E+01   -0.313841200895150108E+01    0.546199764473468258E+04
    0.757033352854062434E-08    0.534174513355149401E+02    0.275120282474428812E+01   -0.447181199909714966E+01    0.546199768391546149E+04
    0.675910329020484004E-08    0.526182296967912606E+02    0.445923347961990757E+01   -0.383993844499085224E+01    0.546199841287355048E+04
    0.600046302566203391E-08    0.515365407667746567E+02    0.326489707008690999E+01   -0.390867319225830290E+01    0.546199852120638661E+04
    0.626247705474375090E-08    0.552325365232120902E+02    0.327931389787836380E+01   -0.352458725572694576E+01    0.546199877074171491E+04
    0.644803929054996131E-08    0.544377342865529457E+02    0.279466405988014799E+01   -0.190890205567003246E+01    0.546199897643165878E+04
    0.721907264258850802E-08    0.550009865811908085E+02    0.215597633758722562E+01   -0.422532118244722454E+01    0.546199925448561589E+04
    0.636130025704025209E-08    0.564370738106586032E+02    0.194647768645835750E+01   -0.290651851175914899E+01    0.546199965621135107E+04
    0.636130025704025209E-08    0.564370738106586032E+02    0.194647768645835750E+01   -0.290651851175914899E+01    0.546199965621135107E+04
    0.616696039316194075E-08    0.571350409971344604E+02    0.236661711850127610E+01   -0.394279100386613957E+01    0.546199975197989170E+04
    0.729280273984781251E-08    0.510808000460776412E+02    0.407438216894818339E+01   -0.361502093704872651E+01    0.546200032351087521E+04
    0.547906728983919765E-08    0.566600202204233625E+02    0.180028596241333272E+01   -0.386288823420647898E+01    0.546200058134266237E+04
    0.547906728983919765E-08    0.566600202204233625E+02    0.180028596241333272E+01   -0.386288823420647898E+01    0.546200058134266237E+04
    0.833011814955382168E-08    0.538045857581474820E+02    0.377293162028955287E+01   -0.495946411424895839E+01    0.546200091226827863E+04
    0.586619280597243722E-08    0.563040105623987657E+02    0.218721304158710872E+01   -0.261898214239515870E+01    0.546200098109657574E+04
    0.594169116828588327E-08    0.570088510324251700E+02    0.229393554444890935E+01   -0.414639015231039298E+01    0.546200117466355732E+04
    0.779832104060016140E-08    0.550743677849921909E+02    0.411345086881930833E+01   -0.460522956075626855E+01    0.546200134608741701E+04
    0.770705250825979810E-08    0.518051525839641229E+02    0.479530628456041619E+01   -0.425120587441697673E+01    0.546200163802068346E+04
    0.642166588111242068E-08    0.522616107343275473E+02    0.429424051591490041E+01   -0.352604789788561224E+01    0.546200170021830490E+04
    0.576215956908365328E-08    0.503476519223125649E+02    0.288755144026016008E+01   -0.153251902675807505E+01    0.546200222847665646E+04
    0.717294735891063328E-08    0.532453383399159605E+02    0.302365401731396233E+01   -0.247936685312415062E+01    0.546200241255819674E+04
    0.831451611915300638E-08    0.540595709040699859E+02    0.351977628682391419E+01   -0.497844571236036337E+01    0.546200293118576883E+04
    0.703714003397929781E-08    0.523255456315132008E+02    0.467382268578511351E+01   -0.315463332533081076E+01    0.546200293309945937E+04
    0.607208546961858966E-08    0.520979530487873035E+02    0.399282046711339511E+01   -0.287633718615189604E+01    0.546200323009118802E+04
    0.677752433691096626E-08    0.521611643019953490E+02    0.445376272637699522E+01   -0.257474023703213906E+01    0.546200338589824969E+04
    0.643118758306533487E-08    0.512726698153099392E+02    0.434244579199241798E+01   -0.318644344623923237E+01    0.546200401244917794E+04
    0.643118758306533487E-08    0.512726698153099392E+02    0.434244579199241798E+01   -0.318644344623923237E+01    0.546200401244917794E+04
    0.803292216763438624E-08    0.526067943847389259E+02    0.377551640148490009E+01   -0.488772302103071521E+01    0.546200468780631854E+04
    0.710709257845119325E-08    0.532962770833051707E+02    0.292659101007470390E+01   -0.243805764850678752E+01    0.546200489270847265E+04
    0.568659740072173141E-08    0.503233542907819782E+02    0.303883679738291335E+01   -0.219250600095708492E+01    0.546200553135140581E+04
    0.777890838083931762E-08    0.556722997313993488E+02    0.253405570929693802E+01   -0.480699989651509174E+01    0.546200558895297490E+04
    0.642680226846237108E-08    0.543120636054820594E+02    0.297942282615981213E+01   -0.197117855707631806E+01    0.546200567134313133E+04
    0.642680226846237108E-08    0.543120636054820594E+02    0.297942282615981213E+01   -0.197117855707631806E+01    0.546200567134313133E+04
    0.606498975120302510E-08    0.540663942317770747E+02    0.280953533188035642E+01   -0.178414032952040014E+01    0.546200594934670517E+04
    0.606498975120302510E-08    0.540663942317770747E+02    0.280953533188035642E+01   -0.178414032952040014E+01    0.546200594934670517E+04
    0.535061286396005265E-08    0.534569217452424112E+02    0.171637581310938891E+01   -0.272614244459123922E+01    0.546200609899227402E+04
    0.621336519893575164E-08    0.562139712412247903E+02    0.173945491244014505E+01   -0.310562729699917028E+01    0.546200611982788178E+04
    0.653637408808632847E-08    0.543773890413110834E+02    0.384656337822267602E+01   -0.448480560595393118E+01    0.546200667250341576E+04
    0.653637408808632847E-08    0.543773890413110834E+02    0.384656337822267602E+01   -0.448480560595393118E+01    0.546200667250341576E+04
    0.562048745492377927E-08    0.557281557072961178E+02    0.147184297816945442E+01   -0.331480249702083318E+01    0.546200783299152226E+04
    0.547257926755959964E-08    0.514501888442213655E+02    0.310599303526578119E+01   -0.208080764606305024E+01    0.546200803919127611E+04
    0.622106623836429387E-08    0.518250404458243423E+02    0.316776520504915027E+01   -0.466763948008783736E+01    0.546200846466536223E+04
    0.660530629672253285E-08    0.523968964404063726E+02    0.282119679480604901E+01   -0.183458312555214276E+01    0.546200896990510046E+04
    0.660530629672253285E-08    0.523968964404063726E+02    0.282119679480604901E+01   -0.183458312555214276E+01    0.546200896990510046E+04
    0.638508685088724649E-08    0.564421282728039841E+02    0.245848720089496453E+01   -0.287273980961409281E+01    0.546201001182196433E+04
    0.544179385373615197E-08    0.522880148593766165E+02    0.245090252977763257E+01   -0.335446515612465568E+01    0.546201009818648708E+04
    0.541334379789808920E-08    0.519550143682915149E+02    0.297175518664157146E+01   -0.216384249322371813E+01    0.546201017332140145E+04
    0.552070685869086108E-08    0.525466928877172137E+02    0.296720402270474803E+01   -0.293540335900195259E+01    0.546201081079933101E+04
    0.568114737172305283E-08    0.544238351777510445E+02    0.166580566880520919E+01   -0.219319384223748903E+01    0.546201155818587267E+04
    0.568114737172305283E-08    0.544238351777510445E+02    0.166580566880520919E+01   -0.219319384223748903E+01    0.546201155818587267E+04
    0.707119654558145416E-08    0.517409411682492220E+02    0.351829344081086681E+01   -0.220715996030930306E+01    0.546201177630597886E+04
    0.707119654558145416E-08    0.517409411682492220E+02    0.351829344081086681E+01   -0.220715996030930306E+01    0.546201177630597886E+04
    0.556368569456112216E-08    0.566680425869547690E+02    0.199500960576851849E+01   -0.438945584619025464E+01    0.546201196918248661E+04
    0.556368569456112216E-08    0.566680425869547690E+02    0.199500960576851849E+01   -0.438945584619025464E+01    0.546201196918248661E+04
    0.649148603896153226E-08    0.542542599471725424E+02    0.382925587555143210E+01   -0.419045783907885294E+01    0.546201250797265402E+04
    0.578156628486919319E-08    0.519148556227807347E+02    0.343499094501374813E+01   -0.171514889016001515E+01    0.546201276145767770E+04
    0.605607226167696010E-08    0.578345844586946001E+02    0.188763851323167664E+01   -0.438509037326978568E+01    0.546201279359927503E+04
    0.654758861082030544E-08    0.540825707836021081E+02    0.315641919526106740E+01   -0.207563030670649695E+01    0.546201282534692928E+04
    0.641245096305175988E-08    0.501460945221108219E+02    0.337077206758009496E+01   -0.258320367470283907E+01    0.546201348399811104E+04
    0.567227643013708140E-08    0.515575474672550627E+02    0.347613806041162121E+01   -0.241539916796939380E+01    0.546201369716059526E+04
    0.761803644147501870E-08    0.544355929269157741E+02    0.386228894839900860E+01   -0.340730674374090992E+01    0.546201369871301995E+04
    0.761803644147501870E-08    0.544355929269157741E+02    0.386228894839900860E+01   -0.340730674374090992E+01    0.546201369871301995E+04
    0.691779419480836885E-08    0.519993147278937045E+02    0.285627778106834640E+01   -0.234105709621866831E+01    0.546201370097066774E+04
    0.605576537922816745E-08    0.575399345095958239E+02    0.181311915903092924E+01   -0.391901724761436920E+01    0.546201415381437073E+04
    0.629056415581635844E-08    0.516286306648664635E+02    0.287016252317340825E+01   -0.444198887026121270E+01    0.546201431246931043E+04
    0.646677916724211997E-08    0.525520204631313845E+02    0.214964903979993238E+01   -0.297186056672586618E+01    0.546201433406078468E+04
    0.638326657018535240E-08    0.540732183745816570E+02    0.373355240385691545E+01   -0.443610386567803161E+01    0.546201451655530036E+04
    0.616298764706292950E-08    0.534076534622247721E+02    0.351982808761021992E+01   -0.237832058290941362E+01    0.546201457879625286E+04
    0.531690222157278599E-08    0.524657546317703734E+02    0.195506423748296498E+01   -0.263575996597897477E+01    0.546201485837817381E+04
    0.649922151123138172E-08    0.547337079945525247E+02    0.365258617557152476E+01   -0.351539884781981149E+01    0.546201490347839626E+04
    0.629885882884731292E-08    0.572613106962033598E+02    0.174463957595197883E+01   -0.430310504727897492E+01    0.546201503559780394E+04
    0.528444535687733766E-08    0.545942044048771038E+02    0.180390910010947625E+01   -0.432031698299358258E+01    0.546201520257016819E+04
    0.528444535687733766E-08    0.545942044048771038E+02    0.180390910010947625E+01   -0.432031698299358258E+01    0.546201520257016819E+04
    0.620331087647741698E-08    0.536418912400615113E+02    0.193151348209958940E+01   -0.498384651356188701E+01    0.546201581818660634E+04
    0.593472215123529397E-08    0.552878361953641431E+02    0.155140803435807140E+01   -0.331151139807262007E+01    0.546201603152764073E+04
    0.773030506871921227E-08    0.529199331148472041E+02    0.446460749427430947E+01   -0.369340200156752729E+01    0.546201623051046499E+04
    0.773030506871921227E-08    0.529199331148472041E+02    0.446460749427430947E+01   -0.369340200156752729E+01    0.546201623051046499E+04
    0.530328443341099382E-08    0.524475062888845756E+02    0.220032706650581567E+01   -0.286868662926586238E+01    0.546201677541242498E+04
    0.530328443341099382E-08    0.524475062888845756E+02    0.220032706650581567E+01   -0.286868662926586238E+01    0.546201677541242498E+04
    0.609836551447103690E-08    0.502967701292220255E+02    0.295153692162967385E+01   -0.253017250829836593E+01    0.546201705344715356E+04
    0.650149724844136124E-08    0.521975834293730969E+02    0.441163441432141390E+01   -0.313120737897485579E+01    0.546201722469687957E+04
    0.650149724844136124E-08    0.521975834293730969E+02    0.441163441432141390E+01   -0.313120737897485579E+01    0.546201722469687957E+04
    0.617349519312081608E-08    0.562713936913823574E+02    0.195661679522390219E+01   -0.257816694088643539E+01    0.546201766072309147E+04
    0.564023746124013793E-08    0.530982982676288060E+02    0.178468455494641987E+01   -0.211563658844233382E+01    0.546201776188819986E+04
    0.648599010000819766E-08    0.548642155869607393E+02    0.310547444206133250E+01   -0.232464475697589901E+01    0.546201800400094908E+04
    0.777350920367790280E-08    0.547276544485565495E+02    0.358177310593785592E+01   -0.346034742794375560E+01    0.546201818621119855E+04
    0.557877357223734255E-08    0.540551666589291884E+02    0.243181796710643283E+01   -0.492362052186495713E+01    0.546201820422976380E+04
    0.709367503783434157E-08    0.514532014275880201E+02    0.467681299660008776E+01   -0.386806864468871847E+01    0.546201858105802967E+04
    0.709367503783434157E-08    0.514532014275880201E+02    0.467681299660008776E+01   -0.386806864468871847E+01    0.546201858105802967E+04
    0.670719968409234826E-08    0.509639023070876362E+02    0.346651863688560624E+01   -0.377779123980402520E+01    0.546201882195039070E+04
    0.741683754190397290E-08    0.521136190534085486E+02    0.311511356519375582E+01   -0.468476930557588123E+01    0.546201901999499842E+04
    0.741683754190397290E-08    0.521136190534085486E+02    0.311511356519375582E+01   -0.468476930557588123E+01    0.546201901999499842E+04
    0.539491798456354170E-08    0.561100048530897269E+02    0.193688971987442748E+01   -0.439408498050746044E+01    0.546201927296881331E+04
    0.539491798456354170E-08    0.561100048530897269E+02    0.193688971987442748E+01   -0.439408498050746044E+01    0.546201927296881331E+04
    0.633411185234192857E-08    0.499153428831084156E+02    0.370302420031971380E+01   -0.222975290516345748E+01    0.546202005355663277E+04
    0.568548740905684931E-08    0.526998922362775346E+02    0.287801092907204747E+01   -0.398691210941303265E+01    0.546202028061702458E+04
    0.636599338491797629E-08    0.532156516376686284E+02    0.201445820765759720E+01   -0.437261419061747780E+01    0.546202143517267086E+04
    0.564658918560222970E-08    0.507694622918450946E+02    0.245137042765423008E+01   -0.171616941813514101E+01    0.546202154511972731E+04
    0.551738359441872179E-08    0.522219185463210209E+02    0.273820709304979726E+01   -0.337643731203583553E+01    0.546202217314385143E+04
    0.793462254468106574E-08    0.521585173139772564E+02    0.405107112460217422E+01   -0.498419801358913706E+01    0.546202226636534124E+04
