    0.987499661580280260E-09    0.171171341399198873E-01    0.765231125378857923E-09    0.132257846222796305E+01   -0.118331602066876229E+02   -0.136789635054416419E+02    1
    0.940273842970760693E-09    0.104578230109782400E+01    0.724160143806088071E-09    0.754921713966678065E-01   -0.118076235584631917E+02   -0.136814635054416414E+02    1
    0.144268046081297545E-08    0.396427638525527648E+00    0.338200198474693366E-09    0.237789589272804935E+01   -0.118038610918329692E+02   -0.136839635054416391E+02    1
    0.136197489111998815E-08    0.496951457103108396E+00    0.378129779158719389E-09    0.294462178524518614E+00   -0.117974550432641987E+02   -0.136864635054416315E+02    1
    0.695830015296133275E-09    0.111598569238801515E+01    0.932993852270701449E-09    0.161767699805126258E+00   -0.117673740333941126E+02   -0.136889635054416328E+02    1
    0.184443970343904284E-09    0.129506364887046610E+01    0.148798921334551890E-08    0.404980903238319201E+00   -0.117587991512671088E+02   -0.136914635054416465E+02    1
    0.103604383418251549E-08   -0.748005573777807964E-01    0.722983479107879415E-09    0.370949440341901049E+01   -0.117577036219997524E+02   -0.136939635054416460E+02    1
    0.113133765332304717E-08    0.155899385482241915E+00    0.522812217909679169E-09    0.256760389075675333E+01   -0.117352436485112595E+02   -0.136964635054416366E+02    1
    0.123936576845284180E-08    0.205401732007777671E+00    0.468538640076973248E-09    0.428843610857937918E+01   -0.117268755656388244E+02   -0.136989635054416379E+02    1
    0.111129053249800054E-08    0.248491788827065463E-01    0.131730341709649030E-08    0.370716943614345773E+01   -0.116787966453782097E+02   -0.137014635054416249E+02    1
    0.968684701866170600E-09   -0.232900899069630185E-01    0.109158896089396104E-08    0.198927805547692760E+01   -0.116620484048234019E+02   -0.137039635054416298E+02    1
    0.503812665402390924E-09    0.100094462458025113E+00    0.113835095177550554E-08    0.523191378411574703E+00   -0.116469343116932613E+02   -0.137064635054416470E+02    1
    0.776412290445211432E-09    0.597560248169226593E+00    0.966432343518324871E-09    0.349684310956562494E+00   -0.116238786568578654E+02   -0.137089635054416430E+02    1
    0.202698867344564909E-09    0.177509015126132397E+01    0.155609564868776594E-08    0.437130547487833698E+00   -0.115846759614066261E+02   -0.137114635054416460E+02    1
    0.115758470188723769E-08   -0.913527399425251296E-02    0.654024463473852823E-09    0.460729280473245684E+01   -0.115819013075529327E+02   -0.137139635054416349E+02    1
    0.101277932506645598E-08    0.234184704257700105E+00    0.614616004826441048E-09    0.940578193009084407E+00   -0.115762685403086216E+02   -0.137164635054416202E+02    1
    0.613220779890335019E-09   -0.414946834409857690E+00    0.155885500175001390E-08    0.312333366181283623E+01   -0.115736497674003136E+02   -0.137189635054416392E+02    1
    0.139107078571007073E-09    0.165475675310178927E+01    0.161933571622142560E-08    0.386662268434569911E+00   -0.115586368069794325E+02   -0.137214635054416370E+02    1
    0.157166321424342264E-08    0.334172428647479425E+00    0.124286967924257113E-09    0.189292225345804899E+01   -0.115525347555627285E+02   -0.137239635054416382E+02    1
    0.856014619404481170E-09   -0.222461124778684072E+00    0.990422040901745948E-09    0.213159706874300570E+01   -0.115385660612768604E+02   -0.137264635054416502E+02    1
    0.169310776423631546E-08    0.400737333878503410E+00    0.184102111116478326E-09    0.460771963973789322E+01   -0.115347699139492761E+02   -0.137289635054416390E+02    1
    0.683357300195235380E-09    0.691739516916974662E+00    0.104660965162294166E-08    0.370379429619351219E+00   -0.114788241752335178E+02   -0.137314635054416261E+02    1
    0.193994398879097091E-09    0.109558740858028392E+01    0.153561811049550081E-08    0.370031287306532009E+00   -0.114561756835826998E+02   -0.137339635054416203E+02    1
    0.160220455857033469E-08    0.451223791276960551E+00    0.146351734397458704E-09    0.357421891322122809E+01   -0.114387726516974553E+02   -0.137364635054416233E+02    1
    0.168401009833677397E-08    0.460866745574314507E+00    0.139037430971645763E-09    0.269839991623223874E+01   -0.114341533495780325E+02   -0.137389635054416193E+02    1
    0.379481780900137721E-09    0.186654288377368660E+01    0.149936844463186137E-08    0.365533179951818055E+00   -0.114337296560644432E+02   -0.137414635054416632E+02    1
    0.160360219774813582E-08    0.460247695561621040E+00    0.272777600832724763E-09    0.383515409454895995E+01   -0.113903821751807079E+02   -0.137439635054416591E+02    1
    0.300835651793344139E-09   -0.726967000480910785E+00    0.147134569859912534E-08    0.100433205683442539E+01   -0.113880869570218444E+02   -0.137464635054416497E+02    1
    0.122742296807542749E-08    0.198183936246485892E+00    0.138950947846384604E-08    0.495947095779918445E+01   -0.113728878778431266E+02   -0.137489635054416368E+02    1
    0.246718725050693153E-09   -0.514706014143945900E+00    0.177578999627734885E-08    0.100435750166959425E+01   -0.113533932859415270E+02   -0.137514635054416239E+02    1
    0.351782421716006007E-09    0.278027133599309195E+00    0.128602088731769533E-08    0.451894061684506854E+00   -0.113504661755612410E+02   -0.137539635054416234E+02    1
    0.958957428568048713E-09    0.788364910987912726E+00    0.757189019161784618E-09    0.231097885177159595E+00   -0.113402817148572819E+02   -0.137564635054416318E+02    1
    0.200687567606098737E-09   -0.109131501964542044E+01    0.157381364083762506E-08    0.109639607449899978E+01   -0.113359507962970607E+02   -0.137589635054416384E+02    1
    0.133067139951076087E-08    0.220084074816034203E+00    0.277152985545982610E-09    0.333408003628219340E+01   -0.113341554456077809E+02   -0.137614635054416539E+02    1
    0.713618852878815705E-09   -0.238572997535817066E+00    0.140117234532430529E-08    0.183981514628417142E+01   -0.113164930129847008E+02   -0.137639635054416622E+02    1
    0.886275790592136751E-09   -0.134143504406828651E+00    0.896295982321098657E-09    0.321930224808963095E+01   -0.113154537327894591E+02   -0.137664635054416511E+02    1
    0.138910825746402025E-08    0.368590346662845292E+00    0.566074622600647258E-09    0.373963895133464908E+01   -0.112887354000514524E+02   -0.137689635054416470E+02    1
    0.532121156119845690E-09   -0.178533397998193344E+00    0.125172403738135866E-08    0.139292546942511275E+01   -0.112872966923781384E+02   -0.137714635054416377E+02    1
    0.921234139095042767E-09   -0.184811329700256044E+00    0.117233390443502545E-08    0.466583115165372764E+01   -0.112748993727635565E+02   -0.137739635054416318E+02    1
    0.123752917276507783E-08    0.200657270436793489E+00    0.441575001302797623E-09    0.377733907452743889E+01   -0.112563146484352146E+02   -0.137764635054416420E+02    1
    0.780568401310350592E-09   -0.168547247510145493E+00    0.169502113817846611E-08    0.284453268851937890E+01   -0.112518903003416071E+02   -0.137789635054416326E+02    1
    0.634815790234656300E-09   -0.125400401472432588E+00    0.151340394404630404E-08    0.180532495556377870E+01   -0.112187779660682878E+02   -0.137814635054416375E+02    1
    0.138779377115839579E-08    0.204051101449836736E+00    0.990877123726939371E-09    0.499289876105178010E+01   -0.111899396910825146E+02   -0.137839635054416600E+02    1
    0.622775349939294001E-09   -0.451518187671986482E+00    0.179100231025420136E-08    0.295675616508727357E+01   -0.111888142458819928E+02   -0.137864635054416489E+02    1
    0.148833663892444122E-08    0.268400039353332787E+00    0.162343123478488575E-09    0.306473118810892720E+01   -0.111628383869964551E+02   -0.137889635054416413E+02    1
    0.114273366339925841E-08    0.448506024938741810E-01    0.641592118452104248E-09    0.198228277833376643E+01   -0.111479460175351299E+02   -0.137914635054416408E+02    1
    0.170375328700699772E-08    0.446518872621806118E+00    0.534849533818458951E-10    0.248213015934839198E+01   -0.111412319707462650E+02   -0.137939635054416492E+02    1
    0.365934173136498652E-09    0.268801272794281232E-01    0.128001085233104239E-08    0.617647159652827460E+00   -0.111242647168099218E+02   -0.137964635054416433E+02    1
    0.105730403026919106E-08    0.707534996220320345E-01    0.155789083386123884E-08    0.432186787314767695E+01   -0.111238721791143149E+02   -0.137989635054416215E+02    1
    0.101515690287715573E-08    0.209678675897801980E-01    0.141658686796286000E-08    0.315962541577720479E+01   -0.111131447557460508E+02   -0.138014635054416228E+02    1
    0.113689118140553503E-08   -0.289205555198093212E-01    0.100178165255552729E-08    0.379917749298025864E+01   -0.111125433130814102E+02   -0.138039635054416472E+02    1
    0.126744839719887973E-08    0.308252484357960821E+00    0.722805445475971393E-09    0.276580064080677701E+01   -0.110982410379479095E+02   -0.138064635054416502E+02    1
    0.112831299720565374E-08    0.408233342233498941E+00    0.542153802037629785E-09    0.441876668671624562E+00   -0.110895168870269369E+02   -0.138089635054416373E+02    1
    0.167110240855106508E-08    0.463449110996481561E+00    0.969275761118252462E-10    0.281339875716726873E+01   -0.110871868249061354E+02   -0.138114635054416528E+02    1
    0.757402549809000767E-09    0.671115518196718774E-01    0.860375857564293630E-09    0.975500072116991745E+00   -0.110812014793639477E+02   -0.138139635054416470E+02    1
    0.374211807379441611E-09    0.186748170815372916E+01    0.143162700640909281E-08    0.392644767999116184E+00   -0.110756850214019185E+02   -0.138164635054416483E+02    1
    0.970889212643154463E-09    0.574833266027181544E-01    0.100398453079843091E-08    0.344191766549368516E+01   -0.110665696356624323E+02   -0.138189635054416442E+02    1
    0.709399621902944316E-09   -0.331247350337140256E+00    0.128816936350983462E-08    0.323867990069509215E+01   -0.110514268378938336E+02   -0.138214635054416455E+02    1
    0.134914935885127431E-08    0.322717762839854316E+00    0.752896108236126882E-09    0.287027116162372398E+01   -0.110406603994241106E+02   -0.138239635054416645E+02    1
    0.942055270327217320E-09   -0.192624046376389080E+00    0.125453954387468119E-08    0.473585162198359466E+01   -0.110376506932082119E+02   -0.138264635054416498E+02    1
    0.590649458059208252E-09   -0.337982622196004279E+00    0.166723400259859604E-08    0.192528957240694054E+01   -0.110312699923999915E+02   -0.138289635054416298E+02    1
    0.112738541216401222E-08    0.578633736366236384E-01    0.911843207739193642E-09    0.234493447983437875E+01   -0.110252228887384476E+02   -0.138314635054416240E+02    1
    0.187753548697146222E-09   -0.955478635906076512E+00    0.143830275851577595E-08    0.944380811738642079E+00   -0.110169073371705952E+02   -0.138339635054416430E+02    1
    0.125836322097364644E-08    0.265566461304651558E+00    0.664173148390463138E-09    0.486706295784422949E+01   -0.110164761815758361E+02   -0.138364635054416549E+02    1
    0.109040174635118247E-08    0.107284729667829204E-01    0.139809495180192673E-08    0.393788530758365551E+01   -0.110162214937024299E+02   -0.138389635054416473E+02    1
    0.185901807044891598E-09    0.979139672984044918E+00    0.150245364845264249E-08    0.410021985592445404E+00   -0.109840057816757692E+02   -0.138414635054416486E+02    1
    0.114543198789699816E-08    0.242776433067850572E+00    0.668519723497365101E-09    0.110619576348530102E+01   -0.109712609046640175E+02   -0.138439635054416463E+02    1
    0.979700378648660133E-09    0.235098814822052748E+00    0.801268684126336696E-09    0.121634814943372449E+01   -0.109661399780951925E+02   -0.138464635054416370E+02    1
    0.121878863026971897E-08    0.430680742778228876E-01    0.798953045869433242E-09    0.343560653329105392E+01   -0.109374334402834599E+02   -0.138489635054416382E+02    1
    0.838431898832555287E-09    0.844414153446930715E+00    0.904718197817313554E-09    0.274749905593286270E+00   -0.109319386667951477E+02   -0.138514635054416448E+02    1
    0.167506144650472976E-08    0.411631147096150674E+00    0.236214735130394016E-09    0.400991106928941665E+01   -0.108909130333736677E+02   -0.138539635054416426E+02    1
    0.104230310355275129E-09   -0.137159174644873483E+01    0.208344550849143673E-08    0.140506026580325338E+01   -0.108821702799974016E+02   -0.138564635054416296E+02    1
    0.132354716279253736E-08    0.148674093856239420E+00    0.801846258230719569E-09    0.359846442894802454E+01   -0.108687179749966134E+02   -0.138589635054416220E+02    1
    0.130628230927768822E-08    0.325742328401931402E+00    0.681524211696219229E-09    0.296502896935404792E+01   -0.108589488308791449E+02   -0.138614635054416464E+02    1
    0.232480396348241775E-09    0.438351715188125546E-01    0.147388153215018143E-08    0.565477364353530909E+00   -0.108366853082889953E+02   -0.138639635054416424E+02    1
    0.171357161538216899E-08    0.451771455063931349E+00    0.428045886823615750E-10    0.452098837177267487E+01   -0.107985436958910679E+02   -0.138664635054416419E+02    1
    0.893449771740961928E-09   -0.190493683447135131E+00    0.147556988170758429E-08    0.337981783772722988E+01   -0.107395392444590421E+02   -0.138689635054416538E+02    1
    0.144922522194701873E-08    0.286883166236670206E+00    0.161454646348223705E-09    0.285374068656554281E+01   -0.107308475028043642E+02   -0.138714635054416426E+02    1
    0.632150917282143929E-09   -0.387332226826645254E+00    0.177703350699972155E-08    0.261679111319850932E+01   -0.107202612025688673E+02   -0.138739635054416350E+02    1
    0.101166639104057349E-08    0.517470535242461338E-01    0.124409857833569437E-08    0.249772471235465332E+01   -0.106802406543207695E+02   -0.138764635054416239E+02    1
    0.975325013418054513E-09   -0.173646461289249210E+00    0.124350847346895663E-08    0.431647819629103502E+01   -0.106785147503815967E+02   -0.138789635054416340E+02    1
    0.104929977156150575E-08    0.568259460099151958E+00    0.592235249006994748E-09    0.152874178219945422E+00   -0.106701760520755400E+02   -0.138814635054416371E+02    1
    0.828498800000537267E-09    0.799892685408045701E-01    0.967672523600884386E-09    0.957153313861243027E+00   -0.106499251060811098E+02   -0.138839635054416455E+02    1
    0.112957197011119969E-08    0.220455295366569270E+00    0.775867063823430482E-09    0.272935012918316122E+01   -0.106155540984000769E+02   -0.138864635054416485E+02    1
    0.100736833680897486E-08    0.180444118459516911E+00    0.911085670060283733E-09    0.195215772590912984E+01   -0.106064570068982782E+02   -0.138889635054416338E+02    1
    0.122535598757442057E-08    0.259275338947848599E+00    0.576418998638289643E-09    0.306331159008186837E+01   -0.106032613285821107E+02   -0.138914635054416529E+02    1
    0.834515500182667889E-09   -0.739679886068076442E-01    0.158912175039307264E-08    0.320568269653881899E+01   -0.105535775929474589E+02   -0.138939635054416470E+02    1
    0.207337629919006682E-09    0.188116032994977456E+01    0.153908515953498310E-08    0.333956628305831948E+00   -0.105412991999638841E+02   -0.138964635054416394E+02    1
    0.128883155524106750E-08    0.335584519847911267E+00    0.401709743719692332E-09    0.790441833432900198E+00   -0.104740088215940190E+02   -0.138989635054416638E+02    1
    0.142757670492081074E-08    0.283365894713748734E+00    0.185884818336099184E-09    0.297126669707864677E+01   -0.104561518229214752E+02   -0.139014635054416651E+02    1
    0.117256645200491656E-08    0.758635771664994962E-01    0.137274489450061736E-08    0.454139455392309355E+01   -0.104510444425251432E+02   -0.139039635054416468E+02    1
    0.873519686107169092E-09   -0.763298393045794832E-01    0.107199976481592761E-08    0.344221335063453626E+01   -0.104327324827154229E+02   -0.139064635054416499E+02    1
    0.102862932127340491E-08   -0.130907166485251913E+00    0.102751830651256818E-08    0.434301998392686706E+01   -0.104266239733138590E+02   -0.139089635054416618E+02    1
    0.393178864924866710E-09   -0.455146551788564002E+00    0.140560140730434604E-08    0.149486529826107217E+01   -0.104252287284062710E+02   -0.139114635054416400E+02    1
    0.619781968915728852E-09   -0.490996330308096640E+00    0.141983342157041644E-08    0.280122750645777918E+01   -0.104179525212589486E+02   -0.139139635054416413E+02    1
    0.134548127311552166E-08    0.301652891790723299E+00    0.936964382205172016E-09    0.391860072871473175E+01   -0.103943812878365591E+02   -0.139164635054416497E+02    1
    0.673735926978776845E-09    0.140308942495353417E+01    0.110275466903394203E-08    0.107177745540937536E+00   -0.103829202320061214E+02   -0.139189635054416438E+02    1
    0.114903806281692453E-08    0.149063675147895758E-01    0.805820440552675567E-09    0.275788859686350829E+01   -0.103819114627100948E+02   -0.139214635054416593E+02    1
    0.161253899400746440E-08    0.450435608872946425E+00    0.311723857831745855E-09    0.393219109825849289E+01   -0.103786823122256848E+02   -0.139239635054416535E+02    1
    0.145554941614543751E-08    0.359657858612191017E+00    0.745986563441504693E-09    0.404759818628301282E+01   -0.103627354420561080E+02   -0.139264635054416566E+02    1
    0.132731503823515542E-09   -0.144191431672890902E+01    0.194430192088676974E-08    0.142106002357478967E+01   -0.103537001898851226E+02   -0.139289635054416649E+02    1
    0.110284566570032034E-09   -0.142644359919964914E+01    0.166009837787495264E-08    0.950663671684761402E+00   -0.103448908588214934E+02   -0.139314635054416414E+02    1
    0.786873924296359436E-09    0.739058166274404904E+00    0.929370797267288919E-09    0.289291749101670492E+00   -0.103370668666643457E+02   -0.139339635054416284E+02    1
    0.130163796614019837E-08    0.256497997047482773E+00    0.959273402786836816E-09    0.338186363126965039E+01   -0.103343650430557688E+02   -0.139364635054416457E+02    1
    0.647359465853697977E-09   -0.392615349574255035E+00    0.110170255184678930E-08    0.181700610414387143E+01   -0.103242718799599125E+02   -0.139389635054416594E+02    1
    0.140522770358001144E-08    0.369369416788889016E+00    0.504757592180289730E-09    0.240889743829729630E+01   -0.102855154686252952E+02   -0.139414635054416660E+02    1
    0.825623100098574539E-09    0.748359474022359805E+00    0.889174248856000994E-09    0.272846737337359924E+00   -0.102679811800259149E+02   -0.139439635054416531E+02    1
    0.106504610912838800E-08    0.112339933159293759E+01    0.683501827975794589E-09    0.521113291893986474E-01   -0.102659523648746465E+02   -0.139464635054416295E+02    1
    0.122719119172228051E-08    0.550202716759313759E-01    0.539639551079658956E-09    0.433779404196027940E+01   -0.102605780302223941E+02   -0.139489635054416432E+02    1
    0.901385676136391989E-09   -0.935766074007997606E-01    0.123398818441502891E-08    0.437185506656121081E+01   -0.102530018452739089E+02   -0.139514635054416658E+02    1
    0.814243234080800104E-09    0.146489831294088857E+01    0.107841705655312724E-08    0.243903980231854667E+00   -0.102236322992599877E+02   -0.139539635054416635E+02    1
    0.131920161411981966E-08    0.118868546221814864E+00    0.439340975135038430E-09    0.400160622977328018E+01   -0.102232738246198132E+02   -0.139564635054416382E+02    1
    0.799285806765585548E-09    0.116300018530299631E+01    0.104862586026884951E-08    0.212403357626853639E+00   -0.101998110280644667E+02   -0.139589635054416146E+02    1
    0.100149284784286651E-08    0.702881652610591434E+00    0.739264970426234590E-09    0.212267753033687362E+00   -0.101857783818762506E+02   -0.139614635054416407E+02    1
    0.120555129492192937E-08    0.934928840963896945E+00    0.571681472907132227E-09    0.479080776765676494E-01   -0.101805927429524044E+02   -0.139639635054416544E+02    1
    0.115680169003477308E-08    0.751798794282385607E-01    0.123803460762221595E-08    0.372503018257554119E+01   -0.101664265137455292E+02   -0.139664635054416415E+02    1
    0.875253516543305813E-09   -0.197185993037352070E-01    0.731079549103346125E-09    0.145270473854791438E+01   -0.101267539455645910E+02   -0.139689635054416588E+02    1
    0.728647925472851202E-09    0.493892426956508146E-01    0.101301075578600082E-08    0.123485585516515428E+01   -0.101181618067333066E+02   -0.139714635054416441E+02    1
    0.121502183613702056E-08    0.101425260218999114E+00    0.886323751082669254E-09    0.290918925674397677E+01   -0.101129038891368186E+02   -0.139739635054416382E+02    1
    0.887879246821291635E-09   -0.133970174164673717E+00    0.810039816462583153E-09    0.177721812522435818E+01   -0.101122533331516387E+02   -0.139764635054416466E+02    1
    0.798471315855973115E-09   -0.321466264798552892E+00    0.125233275127487992E-08    0.317662230928285894E+01   -0.100778621833601427E+02   -0.139789635054416461E+02    1
    0.903892267018184030E-09   -0.128902782658864457E+00    0.153929755346315531E-08    0.492760954057094214E+01   -0.100384396103377505E+02   -0.139814635054416403E+02    1
    0.112692794802377982E-08    0.208146427625627517E+00    0.811800846009044510E-09    0.300691884078539751E+01   -0.100175766910501221E+02   -0.139839635054416291E+02    1
    0.785030095704927802E-09   -0.238338983399958071E+00    0.155058923797117643E-08    0.272636063775496851E+01   -0.100105841756684875E+02   -0.139864635054416340E+02    1
    0.733287919114412368E-09   -0.106195095583123233E+00    0.152670959160909400E-08    0.218358660966367779E+01   -0.999091723044451996E+01   -0.139889635054416388E+02    1
    0.220988001211820256E-09   -0.490651014746594116E+00    0.137804804645757360E-08    0.682690743169482306E+00   -0.998394880033622023E+01   -0.139914635054416507E+02    1
    0.455561571822163333E-09    0.137597598302976243E+01    0.130700778668885360E-08    0.250677220163122216E+00   -0.996392762432025059E+01   -0.139939635054416627E+02    1
    0.126767907260010381E-08    0.174761132121439733E+00    0.766962800763144187E-09    0.250084865907182774E+01   -0.995833896190514167E+01   -0.139964635054416586E+02    1
    0.517790598506262787E-09    0.846852368902097474E+00    0.114868050186582577E-08    0.286859500623474317E+00   -0.993426299049156469E+01   -0.139989635054416386E+02    1
    0.100811635879428825E-08    0.761718947693916792E+00    0.636461097055491927E-09    0.853115688401281935E-01   -0.991416021679069814E+01   -0.140014635054416257E+02    1
    0.123619738576250064E-08    0.255977407434118120E+00    0.556267067885015558E-09    0.322451132425230291E+01   -0.991215884685300175E+01   -0.140039635054416287E+02    1
    0.869337057314548579E-09   -0.115005655116772632E+00    0.119798215102204213E-08    0.394593268694054933E+01   -0.989706129347087682E+01   -0.140064635054416460E+02    1
    0.964512135023417390E-09   -0.763584628159090784E-01    0.100953709051081202E-08    0.211549800105080354E+01   -0.989205415840578617E+01   -0.140089635054416615E+02    1
    0.867699346899893650E-09   -0.213053917591173203E+00    0.154416004847523687E-08    0.456144065224784701E+01   -0.989172202712159176E+01   -0.140114635054416468E+02    1
    0.849172233120543599E-09   -0.243669446762512010E+00    0.978793120392860261E-09    0.262187554949393231E+01   -0.984962271904155173E+01   -0.140139635054416285E+02    1
    0.976675199957671102E-10   -0.882015979775566672E+00    0.184199926133342844E-08    0.792589239530007039E+00   -0.984733104537699688E+01   -0.140164635054416227E+02    1
    0.113525617813118828E-08    0.973797870957522349E-01    0.150844705559452088E-08    0.482783982860052419E+01   -0.979125588791289125E+01   -0.140189635054416417E+02    1
    0.512076238978787998E-09   -0.376426266727479808E+00    0.140609253457906709E-08    0.201847497999950098E+01   -0.976745371064654222E+01   -0.140214635054416519E+02    1
    0.236803746492614725E-09   -0.535930256972019459E+00    0.173155911047236431E-08    0.940810198153731125E+00   -0.976633642091339205E+01   -0.140239635054416496E+02    1
    0.414319731679354755E-09    0.166555551471516017E+01    0.139566486372969375E-08    0.363479755532110371E+00   -0.973837588095626039E+01   -0.140264635054416633E+02    1
    0.131316734160144034E-08    0.235827654236975714E+00    0.457637449216145089E-09    0.152927210648597933E+01   -0.973523358312454690E+01   -0.140289635054416539E+02    1
    0.140003385058106911E-08    0.295753579995553739E+00    0.576945084144667518E-09    0.238943304943549784E+01   -0.972932149583114203E+01   -0.140314635054416481E+02    1
    0.136167282791870202E-08    0.341878576913977383E+00    0.408485313840987632E-09    0.241662520716041707E+01   -0.972578199484436468E+01   -0.140339635054416494E+02    1
    0.731658574931966277E-10   -0.141727089677746187E+01    0.197874128004543915E-08    0.957082030939706008E+00   -0.972325670287395027E+01   -0.140364635054416311E+02    1
    0.136723245611837209E-08    0.272505397797338844E+00    0.108738741684830268E-08    0.492994065419599359E+01   -0.971432176240303313E+01   -0.140389635054416129E+02    1
    0.104370401186700237E-08    0.758213101795779387E-01    0.147282734578204988E-08    0.451188132967889466E+01   -0.969900576634476685E+01   -0.140414635054416337E+02    1
    0.150217446459443803E-08    0.392321299620861375E+00    0.403736041636383005E-09    0.256448532385650241E+01   -0.968631482667758270E+01   -0.140439635054416438E+02    1
    0.157739688327572757E-08    0.343998360510452184E+00    0.210069984748406776E-09    0.277403509203955601E+01   -0.968299456589698160E+01   -0.140464635054416540E+02    1
    0.436830228837464000E-09   -0.720252853330115350E+00    0.164831352906584102E-08    0.214187141372229650E+01   -0.965771853635783017E+01   -0.140489635054416713E+02    1
    0.940061906249324655E-09   -0.221781676008636630E-01    0.118687811909770047E-08    0.421672514810219656E+01   -0.964003943866514135E+01   -0.140514635054416619E+02    1
    0.980138827331931052E-09   -0.634768872646169768E-01    0.752296734403359288E-09    0.314726395464229558E+01   -0.961841290560853679E+01   -0.140539635054416667E+02    1
    0.542152935416529257E-09   -0.554330620840585597E+00    0.169998566774395771E-08    0.277758026930541568E+01   -0.960480923040788248E+01   -0.140564635054416662E+02    1
    0.190781787134213173E-09   -0.817451578861179806E+00    0.194348610882091289E-08    0.126545262303172734E+01   -0.956080954940495786E+01   -0.140589635054416551E+02    1
    0.151201184383177580E-09   -0.110958154458135949E+01    0.206284078744091483E-08    0.140523354575926618E+01   -0.954703249810862786E+01   -0.140614635054416457E+02    1
    0.101866442503687058E-08   -0.102238010099948706E+00    0.861975505115300281E-09    0.408436514696752262E+01   -0.953808099399970999E+01   -0.140639635054416470E+02    1
    0.916714890504674058E-09   -0.162126664674413945E+00    0.117074561746840261E-08    0.452692135706767562E+01   -0.953510025301797981E+01   -0.140664635054416571E+02    1
    0.479632154750814748E-09   -0.219869771902527100E+00    0.125189487947410579E-08    0.121378664041680784E+01   -0.953247459030166233E+01   -0.140689635054416513E+02    1
    0.140762235059881700E-08    0.234997783093301216E+00    0.524603894576524894E-09    0.278275020924674088E+01   -0.950612033699758818E+01   -0.140714635054416437E+02    1
    0.791998485328808458E-09    0.838865033934174331E+00    0.942086257631390534E-09    0.241045899977905653E+00   -0.950539472625511195E+01   -0.140739635054416361E+02    1
    0.652917326361342658E-09   -0.411946215686905592E+00    0.165019892217635841E-08    0.327562721538765267E+01   -0.949898852386683856E+01   -0.140764635054416516E+02    1
    0.119292829383953187E-08    0.162180054217614611E+00    0.579717531341263332E-09    0.448431612508831634E+01   -0.949142599891059291E+01   -0.140789635054416777E+02    1
    0.143251425738789205E-08    0.270864791382924519E+00    0.867419054362809764E-09    0.461564559541224195E+01   -0.947733496761681771E+01   -0.140814635054416701E+02    1
    0.909621843704433594E-09   -0.211537281577231395E+00    0.129309134003573700E-08    0.430770591033735428E+01   -0.944308470885051143E+01   -0.140839635054416696E+02    1
    0.111476573453670358E-08    0.247324483737122236E+00    0.583193342880721437E-09    0.917794833107862917E+00   -0.942669303266099057E+01   -0.140864635054416674E+02    1
    0.104916424750185875E-08    0.996658539130219623E-01    0.135362134667341349E-08    0.423768492780511075E+01   -0.942424551701427049E+01   -0.140889635054416473E+02    1
    0.485135270010336825E-09    0.449836176660811660E-01    0.126612939281629069E-08    0.697434789299622215E+00   -0.942246600834605275E+01   -0.140914635054416379E+02    1
    0.827549223230032490E-09   -0.999900869145857740E-01    0.151789201653602518E-08    0.255829322932920622E+01   -0.941068510651771994E+01   -0.140939635054416375E+02    1
    0.710135267782498155E-09   -0.228080234109542257E+00    0.171744256311435863E-08    0.302788608844452023E+01   -0.940848603677586759E+01   -0.140964635054416370E+02    1
    0.858651631520610514E-09   -0.913802620459107651E-01    0.960811493441742537E-09    0.290420190539234246E+01   -0.940685391007849248E+01   -0.140989635054416542E+02    1
    0.392697622708792542E-10   -0.156683835763572166E+01    0.188783394122180973E-08    0.733715601148796193E+00   -0.940624570495664969E+01   -0.141014635054416448E+02    1
    0.773215523533561558E-09    0.144522704256997425E+00    0.949762968300939208E-09    0.775853600446686609E+00   -0.935165745545223714E+01   -0.141039635054416141E+02    1
    0.614724076957687611E-09    0.140808590598094963E+01    0.110247542656207754E-08    0.238625928758601669E+00   -0.933901602134903541E+01   -0.141064635054416296E+02    1
    0.108422503749217772E-08    0.141042415062084814E-01    0.100242884418474728E-08    0.259577617671909966E+01   -0.933696291831425285E+01   -0.141089635054416558E+02    1
    0.236340457179220396E-09   -0.100716742999772624E+01    0.191854479387023944E-08    0.153774072948485241E+01   -0.933585869991412309E+01   -0.141114635054416624E+02    1
    0.528858236261341316E-09   -0.237784303290168531E+00    0.119424413709590540E-08    0.920265477921765052E+00   -0.933108249609169782E+01   -0.141139635054416477E+02    1
    0.949297081101851559E-09    0.739406903345461775E+00    0.744701237683561309E-09    0.173450628166174375E+00   -0.932146409636640527E+01   -0.141164635054416436E+02    1
    0.946522853100779619E-09   -0.184540007863283506E+00    0.117443242720935329E-08    0.357539370184345406E+01   -0.931818467055865973E+01   -0.141189635054416573E+02    1
    0.910834935595041792E-09   -0.106976229039732917E+00    0.166458863460368862E-08    0.452117760518948586E+01   -0.930564857171791715E+01   -0.141214635054416426E+02    1
    0.107493733528932982E-08    0.236750386084517928E+00    0.592245513733220325E-09    0.923471842032429935E+00   -0.930244122468716128E+01   -0.141239635054416262E+02    1
    0.680112800816849545E-09   -0.216367948416293920E+00    0.100967056778431209E-08    0.121816602435521415E+01   -0.930134980944010792E+01   -0.141264635054416470E+02    1
