    0.102184366019905856E-08    0.633510128005632112E-01    0.900774367992510005E-09    0.237343753168147131E+01   -0.112124905933452634E+01
    0.104661526548762685E-08   -0.892109287244924332E-03    0.113101852999910019E-08    0.395004962451757313E+01   -0.112102195786563641E+01
    0.974021889104619231E-09   -0.371685820213341067E-01    0.998613563226377722E-09    0.260358933967278006E+01   -0.112016575386109141E+01
    0.292538268428931573E-09   -0.732929479853600130E+00    0.165794433942301698E-08    0.142651553087592164E+01   -0.112016117987424457E+01
    0.115519129105974449E-08    0.122867613504261008E+00    0.992453692682979050E-09    0.445317015474493161E+01   -0.111857432488122499E+01
    0.546723468576120658E-09   -0.365842226894368405E+00    0.134867060598420613E-08    0.159653756724198459E+01   -0.111735627751712374E+01
    0.964747656145993805E-09   -0.372603614808353356E-02    0.878050731133587365E-09    0.231191002670489043E+01   -0.111733311015968595E+01
    0.874842454491055443E-09   -0.905771912876240926E-01    0.126131802894795453E-08    0.292553126243066242E+01   -0.111715301579847681E+01
    0.124453911786784905E-08    0.183785422483147443E+00    0.741119496878714781E-09    0.455816491517399136E+01   -0.111654750140788717E+01
    0.101590677951642462E-08    0.471208006334107310E-01    0.890632642112165812E-09    0.279314223629803049E+01   -0.111650981319386955E+01
    0.116575568741927729E-08    0.136155372665951901E+00    0.720712151660606076E-09    0.292699475481044979E+01   -0.111638654447260510E+01
    0.116575568741927729E-08    0.136155372665951901E+00    0.720712151660606076E-09    0.292699475481044979E+01   -0.111638654447260510E+01
    0.127344214132192966E-08    0.177176019640282512E+00    0.652935023622974740E-09    0.447843606954646223E+01   -0.111635483152946402E+01
    0.131537406703012724E-08    0.229908966873240139E+00    0.761747607010703460E-09    0.479555316714488455E+01   -0.111566214165238331E+01
    0.613077772063257394E-09   -0.342062600126761263E+00    0.135998138935725076E-08    0.192895849401781350E+01   -0.111521471111670700E+01
    0.859043512372000982E-09   -0.616102929795754317E-01    0.100597418374994307E-08    0.193217123073763641E+01   -0.111510896798849135E+01
    0.686851235104812864E-09   -0.246777050859075642E+00    0.138848049369686626E-08    0.234806986815119512E+01   -0.111436169572932542E+01
    0.113263335318622019E-08    0.660931453709947547E-01    0.915780889768607649E-09    0.343964915090838463E+01   -0.111362758546427409E+01
    0.113914017904069593E-08    0.107085892208996114E+00    0.835534761157803789E-09    0.290752843756039203E+01   -0.111311195932199536E+01
    0.104911004717780732E-08    0.305006902835387450E-01    0.105022569974024882E-08    0.400938366577821359E+01   -0.111249244336579989E+01
    0.105783576208636527E-08    0.534699931759501368E-01    0.994579352132353427E-09    0.377806063658236102E+01   -0.111247952379524162E+01
    0.735092319799304567E-09   -0.200162858007500777E+00    0.135814271462205955E-08    0.244329081391539571E+01   -0.111226115934387604E+01
    0.711978946041250727E-09   -0.252804719858862992E+00    0.120736870940446365E-08    0.206278509314167380E+01   -0.111184372708144252E+01
    0.711978946041250727E-09   -0.252804719858862992E+00    0.120736870940446365E-08    0.206278509314167380E+01   -0.111184372708144252E+01
    0.106543412606736324E-08    0.307688811771722470E-02    0.958803970566326044E-09    0.392043905532492643E+01   -0.111025069628350614E+01
    0.778527853762110418E-09   -0.114778125136444364E+00    0.116441233308109925E-08    0.218473914610771125E+01   -0.111012373093633965E+01
    0.778527853762110418E-09   -0.114778125136444364E+00    0.116441233308109925E-08    0.218473914610771125E+01   -0.111012373093633965E+01
    0.120624315429645420E-08    0.124805034716836794E+00    0.702592560951126782E-09    0.394247252828622985E+01   -0.110991709342487388E+01
    0.118449623321518585E-08    0.116362814029494555E+00    0.101745817375840992E-08    0.444165499976500833E+01   -0.110890023983406549E+01
    0.119811467254198623E-08    0.125170216889920471E+00    0.935991323355293006E-09    0.401379971066084540E+01   -0.110807071659028855E+01
    0.124032015559611131E-08    0.187531670526875693E+00    0.778444188482392414E-09    0.450285437281636636E+01   -0.110806930541609727E+01
    0.742236861638108765E-09   -0.195149286129369326E+00    0.132720246538369832E-08    0.251475804623152577E+01   -0.110745689042292828E+01
    0.742236861638108765E-09   -0.195149286129369326E+00    0.132720246538369832E-08    0.251475804623152577E+01   -0.110745689042292828E+01
    0.892771151735651432E-09   -0.449048627535864053E-01    0.117403030151536471E-08    0.273580341017841455E+01   -0.110634620889083024E+01
    0.111253868869993959E-08    0.464513015308090083E-01    0.103100027314894406E-08    0.462688294667996569E+01   -0.110478817594984102E+01
    0.890794032694597657E-09   -0.125924630862710885E+00    0.115718043650310060E-08    0.284656024374299710E+01   -0.110380998822209819E+01
    0.110756959200545035E-08    0.100810576221677550E+00    0.770140038046350625E-09    0.264019206322102917E+01   -0.110360961151943915E+01
    0.110756959200545035E-08    0.100810576221677550E+00    0.770140038046350625E-09    0.264019206322102917E+01   -0.110360961151943915E+01
    0.131674975631728251E-08    0.209323064041408990E+00    0.646661038764736655E-09    0.421774585585307982E+01   -0.110347139101667668E+01
    0.121460149438855105E-08    0.174977671676793900E+00    0.714800540445265615E-09    0.335614804481791573E+01   -0.110278301048401572E+01
    0.875021482289858778E-09   -0.847805105632071232E-01    0.106675402073263964E-08    0.272931930057432304E+01   -0.109934466327821090E+01
    0.105059011496518478E-08    0.716041256251247482E-01    0.817957557792044246E-09    0.248510571113466394E+01   -0.109914873613599218E+01
    0.645517817982092759E-09   -0.298490955681171677E+00    0.143040740735753231E-08    0.223949346950078976E+01   -0.109903623113530990E+01
    0.734554764865384566E-09   -0.172480306845805398E+00    0.132168502098022718E-08    0.219432203121143310E+01   -0.109803246238067587E+01
    0.115484066728561840E-08    0.632790707264572205E-01    0.954172926612065129E-09    0.435404556192085224E+01   -0.109749220158488692E+01
    0.126759701828365938E-08    0.181484271769959626E+00    0.664029622296183684E-09    0.363722352965928231E+01   -0.109727760822266962E+01
    0.115909116397276978E-08    0.140953396150408139E+00    0.836640662142185471E-09    0.307711176744668791E+01   -0.109643051941288761E+01
    0.611350436602248885E-09   -0.356954928330318388E+00    0.132589631925008745E-08    0.201292942045898737E+01   -0.109638256646070453E+01
    0.130976857161300091E-08    0.215495093817688499E+00    0.644142837212903275E-09    0.472878998487126267E+01   -0.109634167547373940E+01
    0.110001613914223590E-08    0.791859079840424585E-01    0.108025468888997043E-08    0.394799461956082798E+01   -0.109566166048371794E+01
    0.739646126987656313E-09   -0.126552624851620887E+00    0.120358489884836545E-08    0.186341170480576102E+01   -0.109379481265773659E+01
    0.739646126987656313E-09   -0.126552624851620887E+00    0.120358489884836545E-08    0.186341170480576102E+01   -0.109379481265773659E+01
    0.101711583159488170E-08   -0.338620010708050589E-01    0.102086586804356277E-08    0.327751505478343752E+01   -0.109281901863990893E+01
    0.447440804379089669E-09   -0.404225790511224314E+00    0.146500907390856579E-08    0.145169949253401631E+01   -0.109230816910404371E+01
    0.886949823193400804E-09   -0.861449195920218624E-01    0.116235313791634563E-08    0.249310958727808130E+01   -0.109088987881816490E+01
    0.124903646838821195E-08    0.161960033300423412E+00    0.657013525307007439E-09    0.400051182618998347E+01   -0.109049017686000371E+01
    0.117450799086780847E-08    0.155821872493095981E+00    0.835363819785199554E-09    0.363562684582052542E+01   -0.108946275702856554E+01
    0.117450799086780847E-08    0.155821872493095981E+00    0.835363819785199554E-09    0.363562684582052542E+01   -0.108946275702856554E+01
    0.109383943275751345E-08    0.753761149711369427E-01    0.851693724142700533E-09    0.360306937095125468E+01   -0.108943655314687993E+01
    0.612498004255319186E-09   -0.321764369599222499E+00    0.128772133424775329E-08    0.176714174659579282E+01   -0.108926547207495661E+01
    0.113023206468894879E-08    0.127920313383065753E+00    0.911823846863716633E-09    0.333898975501126527E+01   -0.108892188065244300E+01
    0.125897216632488968E-08    0.164980840212364477E+00    0.692339516924980311E-09    0.475360286136350751E+01   -0.108873649297249697E+01
    0.126812212707927834E-08    0.203955489292444891E+00    0.689428884859575092E-09    0.409518485448167713E+01   -0.108828654215835119E+01
    0.102544440348701491E-08   -0.908548433054434668E-03    0.890482443700893765E-09    0.269314621255390385E+01   -0.108824871784361354E+01
    0.872592568154577688E-09   -0.387657703643382590E-01    0.102936122637583320E-08    0.224699600082408324E+01   -0.108709210341378104E+01
    0.106471325182812141E-08    0.115489961868160407E-01    0.109082132251147797E-08    0.423430858184482428E+01   -0.108667720638659326E+01
    0.315914653581768237E-09   -0.623151733501679406E+00    0.152608027253125594E-08    0.126135509473997498E+01   -0.108656019448614116E+01
    0.116059565183135137E-08    0.114074121629660130E+00    0.960807174178253388E-09    0.477945981385772711E+01   -0.108471939096478831E+01
    0.855692192697938804E-09   -0.138013468944367501E+00    0.116183955336942619E-08    0.251386941118303753E+01   -0.108325066069621645E+01
    0.112818252110379765E-08    0.943191948611752373E-01    0.103985825092686252E-08    0.381971735810319402E+01   -0.108324784531491791E+01
    0.108355083021768914E-08    0.485792960790165651E-01    0.106807376895136231E-08    0.434148827268522641E+01   -0.108159338692506779E+01
    0.775344875478917759E-09   -0.129289554317901789E+00    0.106054369415131906E-08    0.185005005672850165E+01   -0.108145387127680270E+01
    0.121414112899743825E-08    0.172322648670290235E+00    0.827909837903431120E-09    0.436481008952583771E+01   -0.108128508164935377E+01
    0.770117804655018191E-09   -0.192150266371614808E+00    0.125518365443840025E-08    0.225913678540908069E+01   -0.107992949761760304E+01
    0.992619225506393759E-09    0.388747356068286365E-02    0.115289517579919392E-08    0.318702643291767362E+01   -0.107971488580470432E+01
    0.992619225506393759E-09    0.388747356068286365E-02    0.115289517579919392E-08    0.318702643291767362E+01   -0.107971488580470432E+01
    0.720518862508700036E-09   -0.230960519217034088E+00    0.127627193286645885E-08    0.245265455619426209E+01   -0.107897793889698113E+01
    0.870696788154608518E-09   -0.123914861758712025E+00    0.119335048791750367E-08    0.265424448457508344E+01   -0.107862438613956302E+01
    0.104129005402041836E-08    0.191653410055567797E-01    0.110207314812556042E-08    0.334387481963464595E+01   -0.107832145192693130E+01
    0.109932761815243432E-08    0.106684534902075523E+00    0.920545590990331433E-09    0.296132765058401981E+01   -0.107797403709143658E+01
    0.803285214150656126E-09   -0.169899372410556193E+00    0.131643101087561217E-08    0.273323124729863931E+01   -0.107763718775666484E+01
    0.110150871497757970E-08    0.107186199953063444E+00    0.959025641339700233E-09    0.327803355140875885E+01   -0.107758578822394968E+01
    0.110150871497757970E-08    0.107186199953063444E+00    0.959025641339700233E-09    0.327803355140875885E+01   -0.107758578822394968E+01
    0.113416997201344229E-08    0.117948305734560499E+00    0.945897237479086557E-09    0.401731998046652627E+01   -0.107724801215760291E+01
    0.544219558597475270E-09   -0.382488176372018929E+00    0.132270555232998488E-08    0.164025206561781989E+01   -0.107623365936348669E+01
    0.127357596558938829E-08    0.188529362342564788E+00    0.700061742245869144E-09    0.493402520049768611E+01   -0.107578615749568751E+01
    0.871916454425326455E-09   -0.126845058356898299E+00    0.116947929356447503E-08    0.262488611599314359E+01   -0.107561218664075398E+01
    0.129537172291138320E-08    0.216841951866969307E+00    0.820244568851197960E-09    0.495023065505173232E+01   -0.107497157168772328E+01
    0.570614870135718768E-09   -0.398281107143368063E+00    0.140413472692916618E-08    0.203412367742696754E+01   -0.107470760026669665E+01
    0.123494920781984075E-08    0.145067243729693818E+00    0.677803300718379782E-09    0.400963874850223778E+01   -0.107440317238006666E+01
    0.114049254618087924E-08    0.806774003921653104E-01    0.771220363447454289E-09    0.310123173346068004E+01   -0.107434353374547786E+01
    0.114049254618087924E-08    0.806774003921653104E-01    0.771220363447454289E-09    0.310123173346068004E+01   -0.107434353374547786E+01
    0.124230807652756729E-08    0.191197996976745443E+00    0.819708019570101233E-09    0.448650908820044947E+01   -0.107342770455710168E+01
    0.111271226610887308E-08    0.471387189920990934E-01    0.928571158336224454E-09    0.436621984861668633E+01   -0.107340063244990813E+01
    0.111271226610887308E-08    0.471387189920990934E-01    0.928571158336224454E-09    0.436621984861668633E+01   -0.107340063244990813E+01
    0.900903622074901769E-09   -0.148078183076361114E-01    0.971442723967125364E-09    0.210573010714549635E+01   -0.107274944541992667E+01
    0.900903622074901769E-09   -0.148078183076361114E-01    0.971442723967125364E-09    0.210573010714549635E+01   -0.107274944541992667E+01
    0.105352641995905514E-08    0.310311912466776363E-01    0.112416333169903138E-08    0.361246898466490762E+01   -0.107258933302635784E+01
    0.100644241957246396E-08    0.231214504640795404E-01    0.106613385426376524E-08    0.281018725838447603E+01   -0.107199691895931992E+01
    0.123457090439015448E-08    0.121139732426337687E+00    0.802172399121247852E-09    0.472636328738794731E+01   -0.107159709367135236E+01
    0.100346984657878223E-08   -0.313565156889592522E-01    0.106810735560757600E-08    0.312197038374992886E+01   -0.107134126058868451E+01
    0.100346984657878223E-08   -0.313565156889592522E-01    0.106810735560757600E-08    0.312197038374992886E+01   -0.107134126058868451E+01
    0.122221870541817812E-08    0.138657890211366208E+00    0.731729990472337368E-09    0.456628100040493656E+01   -0.107079895030596051E+01
    0.891280198950162332E-09   -0.112558559953210402E+00    0.124267910924117083E-08    0.313248091973501896E+01   -0.107021913176199379E+01
    0.106968724098088624E-08    0.519817991011328751E-01    0.103002321096087177E-08    0.405343842111320996E+01   -0.107014221157550793E+01
    0.841735008897035337E-09   -0.133401121775273523E+00    0.129069512659042161E-08    0.286929400004085267E+01   -0.107005159569748942E+01
    0.957610382945777106E-09   -0.684309009548180747E-01    0.101338912589079213E-08    0.320847908078231603E+01   -0.106902572937506579E+01
    0.957610382945777106E-09   -0.684309009548180747E-01    0.101338912589079213E-08    0.320847908078231603E+01   -0.106902572937506579E+01
    0.100926953971548811E-08   -0.131667688314542897E-01    0.945942270322080269E-09    0.269238065770729396E+01   -0.106892003104256017E+01
    0.111245599446144395E-08    0.596127382503874870E-01    0.998747972570809250E-09    0.457744673546090830E+01   -0.106851005733002280E+01
    0.108848143271450207E-08    0.532944082956277043E-01    0.993664470676992239E-09    0.321829692666502121E+01   -0.106833795630668815E+01
    0.110833395977776107E-08    0.674276401484141807E-01    0.106874295488797452E-08    0.449528338269832251E+01   -0.106830591440104272E+01
    0.111123282710879416E-08    0.113769732759032571E+00    0.852207183827055068E-09    0.277745203165588350E+01   -0.106829791548624886E+01
    0.763526986319317880E-09   -0.129171846772070609E+00    0.125043683782239044E-08    0.209799214766444031E+01   -0.106726754996769335E+01
    0.117849540602735120E-08    0.152192052181086890E+00    0.793040064258952013E-09    0.374968052652240535E+01   -0.106524596181397313E+01
    0.354499298186642667E-09   -0.597290170325187164E+00    0.153176088031122369E-08    0.144567691631776074E+01   -0.106395972649037684E+01
    0.354499298186642667E-09   -0.597290170325187164E+00    0.153176088031122369E-08    0.144567691631776074E+01   -0.106395972649037684E+01
    0.101146395334676982E-08   -0.389351388627092732E-01    0.983438087765335012E-09    0.327354825536411376E+01   -0.106345355211757164E+01
    0.395872030386682994E-09   -0.561151864992039506E+00    0.159040807725893357E-08    0.163207363830176644E+01   -0.106316005698720795E+01
    0.712462977876022468E-09   -0.193845668612940614E+00    0.132394539677034066E-08    0.225552548107358630E+01   -0.106241118822445180E+01
    0.118325931635625986E-08    0.139568446665781831E+00    0.975672966932382085E-09    0.466929556741268481E+01   -0.106229805453187476E+01
    0.749407972541516521E-09   -0.223682423287525189E+00    0.118556452358430435E-08    0.239895865695949739E+01   -0.106191101979353775E+01
    0.979212063604324590E-09    0.163033941202401778E-01    0.100335388940480138E-08    0.240413596126326468E+01   -0.106185057047278342E+01
    0.130727435518570085E-08    0.210538260927782162E+00    0.801558360274708445E-09    0.472757021324288296E+01   -0.106107858430403157E+01
    0.676943432756313058E-09   -0.228468790115025300E+00    0.129846117946144541E-08    0.185716956447081549E+01   -0.106058669498518876E+01
    0.109768170454415599E-08    0.686994584829281330E-01    0.106129643553225245E-08    0.430672186267011270E+01   -0.105907889002316891E+01
    0.106890112082645365E-08    0.219675108035994882E-01    0.841118820761369196E-09    0.329317002767066569E+01   -0.105855652790153387E+01
    0.952611420398035174E-09   -0.386860227545744451E-01    0.104195650896577086E-08    0.250796892425474427E+01   -0.105798978919086029E+01
    0.125900348492422716E-08    0.141192376651650964E+00    0.841011530642097468E-09    0.497119978359096670E+01   -0.105717492073614094E+01
    0.723166013253126303E-09   -0.214699076585523674E+00    0.130065227573564786E-08    0.244531553904894938E+01   -0.105682251477924005E+01
    0.106421790630470593E-08    0.428804325308442813E-01    0.111634506350693508E-08    0.402238877722433941E+01   -0.105673437556298344E+01
    0.744205416855984436E-09   -0.203272012325927065E+00    0.120481699394542530E-08    0.202326881057930308E+01   -0.105667244493162160E+01
    0.872423483499448757E-09   -0.114943097018047169E+00    0.123758677873426125E-08    0.312214192096457888E+01   -0.105610646274840159E+01
    0.983719307075884500E-09    0.350158572523557865E-01    0.101734725733909687E-08    0.276935907163666828E+01   -0.105588979762727275E+01
    0.110862421632512153E-08    0.352515947193174917E-01    0.976394243505114198E-09    0.438737451520006605E+01   -0.105531477271155105E+01
    0.425949920723783520E-09   -0.479974735814657327E+00    0.142114536099951915E-08    0.145327663710594446E+01   -0.105448928348778082E+01
    0.124149659427773457E-08    0.148615007002019794E+00    0.729833679131100229E-09    0.483345587422332379E+01   -0.105338711251782469E+01
    0.858960607703287976E-09   -0.883819062728199434E-01    0.114550181842438582E-08    0.224676900775799115E+01   -0.105207779000520740E+01
    0.119158150369846989E-08    0.142799359138300996E+00    0.842007354960428481E-09    0.460019906207618590E+01   -0.105099851037956560E+01
    0.113018959454163602E-08    0.472640621289999174E-01    0.929404303618892062E-09    0.388968623519657264E+01   -0.105090924186731538E+01
    0.358269231705888298E-09   -0.561841049220128674E+00    0.159249591813402990E-08    0.142663273693498072E+01   -0.105060674904544893E+01
    0.735274157672505567E-09   -0.164389928613592140E+00    0.126701454295840124E-08    0.223983517176530045E+01   -0.105049928556870809E+01
    0.580504827853515652E-09   -0.335438174117340004E+00    0.129253000046890603E-08    0.181362293924538820E+01   -0.104937287224802533E+01
    0.118224902785613185E-08    0.141341716305638521E+00    0.784041315086372627E-09    0.407714827903539145E+01   -0.104784963478675852E+01
    0.106059060670319183E-08    0.319578972344629619E-01    0.113443247379810506E-08    0.394459404279181536E+01   -0.104753091028871181E+01
    0.902411481713657218E-09   -0.955490700587184882E-01    0.100258043807690595E-08    0.244740393086557528E+01   -0.104741199902255810E+01
    0.972800110534327310E-09   -0.114918183227932236E-01    0.110927554315860954E-08    0.278009639819363885E+01   -0.104739563755411913E+01
    0.802363942971565786E-09   -0.169515242932930521E+00    0.122536858527797889E-08    0.235283752384742240E+01   -0.104700363989590950E+01
    0.859027329289837606E-09   -0.892064890015245027E-01    0.113649392667957460E-08    0.275176859769723059E+01   -0.104677251152149808E+01
    0.935653271426232317E-09   -0.181602115614876158E-01    0.985783569801386348E-09    0.217912078253132435E+01   -0.104645471663528333E+01
    0.935653271426232317E-09   -0.181602115614876158E-01    0.985783569801386348E-09    0.217912078253132435E+01   -0.104645471663528333E+01
    0.131398462883334342E-08    0.214943992920228588E+00    0.641650506284061652E-09    0.473848236768915765E+01   -0.104634465443647051E+01
    0.121900594031779661E-08    0.169306555027028072E+00    0.918885281950886018E-09    0.463330449578708681E+01   -0.104619484854913525E+01
    0.789917100731264268E-09   -0.924340316474272505E-01    0.111959022081080368E-08    0.185370894339378611E+01   -0.104512554840362837E+01
    0.114820314385825777E-08    0.781605798073043978E-01    0.797666678818591277E-09    0.401597607528769363E+01   -0.104454422807825908E+01
    0.281227565941074728E-09   -0.727294410912783906E+00    0.165344472586187948E-08    0.132520546147846141E+01   -0.104326618020560602E+01
    0.791449641353257908E-09   -0.198541305308879146E+00    0.115986498016723319E-08    0.238716126938026951E+01   -0.104236501894348410E+01
    0.879538779179594708E-09   -0.118698292001548467E+00    0.113624777543967606E-08    0.305607112660328806E+01   -0.104184074414229544E+01
    0.595247975808858420E-09   -0.316971754321492716E+00    0.133372088576568690E-08    0.170143936556716646E+01   -0.104178949537164267E+01
    0.710489304477547038E-09   -0.224732603439622647E+00    0.131670719058320182E-08    0.240517752984295052E+01   -0.104107766148746794E+01
    0.119885752681641828E-08    0.139476829168944327E+00    0.100062434728075494E-08    0.461997320401095113E+01   -0.104106418806470846E+01
    0.112429207743439615E-08    0.592096793282843592E-01    0.910470110867103590E-09    0.441826711587015897E+01   -0.104086236560326562E+01
    0.854763045282286005E-09   -0.148549669146166075E+00    0.124101915619934301E-08    0.289726650757673898E+01   -0.104067099843887578E+01
    0.122465102519525187E-08    0.144408995563167775E+00    0.769161332830284585E-09    0.354488306962535571E+01   -0.104040012947281824E+01
    0.112452047813299176E-08    0.798018487730858261E-01    0.796849151958068995E-09    0.290145510222867875E+01   -0.103981636343871697E+01
    0.910141815270183494E-09   -0.100824111653901038E+00    0.101180224968385163E-08    0.269182129256624947E+01   -0.103948863138185854E+01
    0.116443458115487257E-08    0.102079813479591053E+00    0.102592689782932322E-08    0.498672013099770517E+01   -0.103920999016004778E+01
    0.116443458115487257E-08    0.102079813479591053E+00    0.102592689782932322E-08    0.498672013099770517E+01   -0.103920999016004778E+01
    0.864204909673976509E-09   -0.901150965079065003E-01    0.125076324073173978E-08    0.272398400052286283E+01   -0.103892940059561734E+01
    0.118421762374024233E-08    0.946239255304606175E-01    0.802815939554818149E-09    0.445901958346098226E+01   -0.103866339661475671E+01
    0.127069335704653586E-08    0.154823959076282769E+00    0.756438789417251375E-09    0.446688336951012399E+01   -0.103831310268948118E+01
    0.525468598928929335E-09   -0.371302424308249890E+00    0.141480988988213247E-08    0.178761221644036850E+01   -0.103741031978310483E+01
    0.109654669970093480E-08    0.105622233913181152E+00    0.889440938893111294E-09    0.282041955342120287E+01   -0.103649716521273016E+01
    0.522168393574880769E-09   -0.315132948409501790E+00    0.135977513864485698E-08    0.149394913739544766E+01   -0.103623068729857737E+01
    0.785628713145590695E-09   -0.201803530014807553E+00    0.129069465943640017E-08    0.274578086092211926E+01   -0.103611030406458049E+01
    0.107229244309903313E-08    0.121445134535353993E-01    0.101521495208448809E-08    0.355539147867410366E+01   -0.103607303486042546E+01
    0.780848679846287881E-09   -0.999339074273217776E-01    0.116640063864828594E-08    0.205522988619925862E+01   -0.103452711925525276E+01
    0.784004574408942635E-09   -0.149240281556753285E+00    0.116931785181128875E-08    0.244401994884121221E+01   -0.103444096488932291E+01
    0.673062495017642004E-09   -0.244383205912071411E+00    0.137494764867929776E-08    0.223753077278501289E+01   -0.103415311896266582E+01
    0.111425577105923622E-08    0.662458062115058866E-01    0.816438472768226956E-09    0.374471113690805479E+01   -0.103282771616582281E+01
    0.602945033049315466E-09   -0.293932895246826087E+00    0.142487732149672376E-08    0.197111781027009814E+01   -0.103215877471021811E+01
    0.101187123222176250E-08   -0.183564780890428381E-01    0.111223440375449768E-08    0.388747805977823546E+01   -0.103087008962099214E+01
    0.667412999562455886E-09   -0.271163805773958710E+00    0.128389123751213286E-08    0.190855024082423030E+01   -0.102980391258098947E+01
    0.121357818617354341E-08    0.160839643916116604E+00    0.705312311438470363E-09    0.381699939233585006E+01   -0.102976427691623940E+01
    0.130792936741331269E-08    0.197460205411764456E+00    0.805692509894045556E-09    0.489246183379500010E+01   -0.102712731871984664E+01
    0.851363380374740742E-09   -0.468048332250234900E-01    0.106467269063063629E-08    0.213746738112084245E+01   -0.102654019260668727E+01
    0.986699306125528137E-09    0.373786808251566072E-01    0.102044433403206367E-08    0.274297174193983917E+01   -0.102604505343549501E+01
    0.986699306125528137E-09    0.373786808251566072E-01    0.102044433403206367E-08    0.274297174193983917E+01   -0.102604505343549501E+01
    0.940036766407749687E-09   -0.704191539047567261E-01    0.118358450456753123E-08    0.346232993403996492E+01   -0.102596883154653074E+01
    0.116176570019222073E-08    0.789173504199367493E-01    0.785626175661802006E-09    0.367828216829696242E+01   -0.102551508707943650E+01
    0.113917231384789765E-08    0.830489410550327989E-01    0.931357916286864209E-09    0.463649673500032744E+01   -0.102534776327112187E+01
    0.103482380466078506E-08    0.140198312004469194E-01    0.977919472098032147E-09    0.282172515598841134E+01   -0.102436463354735663E+01
    0.103482380466078506E-08    0.140198312004469194E-01    0.977919472098032147E-09    0.282172515598841134E+01   -0.102436463354735663E+01
    0.265510758340266000E-09   -0.768751081655726809E+00    0.163107811008304353E-08    0.131439740848540709E+01   -0.102423442227906003E+01
    0.426443971819487911E-09   -0.470730685130445359E+00    0.141238257805242016E-08    0.139982880703070744E+01   -0.102386900070585729E+01
    0.801261190528236308E-09   -0.126748081753225827E+00    0.122282813801786080E-08    0.218192220552880034E+01   -0.102346453854534003E+01
    0.801261190528236308E-09   -0.126748081753225827E+00    0.122282813801786080E-08    0.218192220552880034E+01   -0.102346453854534003E+01
    0.116903048535020556E-08    0.127100847771762560E+00    0.998115641851771475E-09    0.412020510685048524E+01   -0.102343410919890943E+01
    0.909730533584641059E-09   -0.509877883508358387E-01    0.112275016641280348E-08    0.299264469250122778E+01   -0.102229461981158187E+01
    0.131575369661701748E-08    0.199410813259017328E+00    0.648494559859082076E-09    0.472738655266301055E+01   -0.102001510319699551E+01
    0.801669998248773633E-09   -0.998279161476496313E-01    0.112551618151746221E-08    0.221709394167198504E+01   -0.101937562880094146E+01
    0.956461409453084617E-09   -0.444594193961456163E-01    0.923120213256511966E-09    0.249970019381190367E+01   -0.101845160845258942E+01
    0.129657603056709123E-08    0.193220156366368467E+00    0.811494161146819620E-09    0.467805625247469870E+01   -0.101808858450677997E+01
    0.111705169773776867E-08    0.971849813213472302E-01    0.970125314378502763E-09    0.328273829425678842E+01   -0.101612247822404700E+01
    0.101755851302087841E-08    0.631140892135650944E-01    0.915705922075676423E-09    0.250559731460301860E+01   -0.101595010289121079E+01
    0.473319047320524887E-09   -0.412539928111787857E+00    0.137255653806305357E-08    0.149708528100559279E+01   -0.101526728501744401E+01
    0.104461326572228123E-08    0.448433889814494613E-01    0.888875849963182869E-09    0.325908852934531934E+01   -0.101429848643204412E+01
    0.121111095544531618E-08    0.113236515722511477E+00    0.927762068884970386E-09    0.457412587526568881E+01   -0.101367225525567273E+01
    0.121111095544531618E-08    0.113236515722511477E+00    0.927762068884970386E-09    0.457412587526568881E+01   -0.101367225525567273E+01
    0.129071871738130350E-08    0.215578403427203469E+00    0.797639905665713033E-09    0.495099881453512491E+01   -0.101315191932505022E+01
    0.129071871738130350E-08    0.215578403427203469E+00    0.797639905665713033E-09    0.495099881453512491E+01   -0.101315191932505022E+01
    0.115579073019510951E-08    0.101083612091674713E+00    0.798759144203151952E-09    0.411613757382907419E+01   -0.101185322555567758E+01
    0.102858793001809080E-08    0.262891456364178211E-01    0.111883810555840086E-08    0.331962348750760983E+01   -0.101170348504059837E+01
    0.126749826445960522E-08    0.195991925846588977E+00    0.712836840243182598E-09    0.371681441901877374E+01   -0.101029234648946509E+01
    0.411124907539841326E-09   -0.475955042557025809E+00    0.151731418305609820E-08    0.141231908576240306E+01   -0.101012783857465616E+01
    0.747966820628485473E-09   -0.181036817544126816E+00    0.132767429385862272E-08    0.230117049616620450E+01   -0.100982919739003885E+01
    0.121016834148571276E-08    0.117407505994277628E+00    0.970322239513580645E-09    0.480925516515777218E+01   -0.100928424041998044E+01
    0.964493925758082551E-09    0.300497025037547161E-01    0.975864657874644053E-09    0.237802540410529462E+01   -0.100903237916103761E+01
    0.878369208277321239E-09   -0.552878133017578044E-01    0.112011574826774271E-08    0.223607033903828789E+01   -0.100888197053507467E+01
    0.109454064750510377E-08    0.791206732694531567E-01    0.106556475709996195E-08    0.379597154919923430E+01   -0.100857337650853918E+01
    0.103101206569861683E-08    0.105734440343487890E-01    0.107262718905763918E-08    0.314040646418793212E+01   -0.100848656181719765E+01
    0.103101206569861683E-08    0.105734440343487890E-01    0.107262718905763918E-08    0.314040646418793212E+01   -0.100848656181719765E+01
    0.115281112703617045E-08    0.988082000865313503E-01    0.101276004181831245E-08    0.484325867733306747E+01   -0.100813430231294565E+01
    0.987200318366445099E-09   -0.381438922041184014E-01    0.105130296415189064E-08    0.292034287286708416E+01   -0.100802686690921051E+01
